observation_id,observation_hash,property_id,property_name,source_platform,stay_date,observed_at_jst,room_product_key,room_type_name,rate_plan_key,rate_plan_name,search_adults,search_children,search_rooms,length_of_stay,currency,observed_price,availability_status,inventory_count,inventory_count_semantics,inventory_scope,source_quality,raw_evidence_hash,collector_run_id
jalan|yoshidaya|2026-09-02|room:和室6畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1|text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|2|0|1|1|core_competitor_obs_20260821_165002,6fadfb192324555fdae9f1cb1e92c0910626df238d25beba284121bf861e8403,yoshidaya,吉田屋,jalan,2026-09-02,2026-08-21T17:02:28+09:00,room:和室6畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,2,0,1,1,JPY,18700,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,9c8b422568d9f57e1e03e3d12d6558863cfd2e3391c979b0c1cae14f519a6c9f,core_competitor_obs_20260821_165002
"jalan|yoshidaya|2026-09-02|room:和室13畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|2|0|1|1|core_competitor_obs_20260821_165002",d58a3e7a14fe9fd761c163b2e49cdf43a2f7e98a0ccd605fc9cd330317d95334,yoshidaya,吉田屋,jalan,2026-09-02,2026-08-21T17:02:28+09:00,"room:和室13畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1",和室13畳,"text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪","【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪",2,0,1,1,JPY,31900,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,18316b97dc5d10ce05380897ef4f82c4429bee285d66e9e514263ce9a9617b2d,core_competitor_obs_20260821_165002
"jalan|yoshidaya|2026-09-02|room:和室8畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|2|0|1|1|core_competitor_obs_20260821_165002",35ea3b1bda4544c0ec8af0b6bb18455721265585e586f936ea51ee619107400d,yoshidaya,吉田屋,jalan,2026-09-02,2026-08-21T17:02:28+09:00,"room:和室8畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1",和室8畳,"text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪","【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪",2,0,1,1,JPY,27500,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,52ff3115b15f2282e9c5a8af5ed10fc2faca25f6fea986df818546e927832592,core_competitor_obs_20260821_165002
"jalan|yoshidaya|2026-09-02|room:和室6畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|2|0|1|1|core_competitor_obs_20260821_165002",20e6e12540df9c5740af84d803b893b75573a8ad91662a6b10795ca5527a2967,yoshidaya,吉田屋,jalan,2026-09-02,2026-08-21T17:02:28+09:00,"room:和室6畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1",和室6畳,"text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪","【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪",2,0,1,1,JPY,25300,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,ae42b81850f98e125f7f31c7a16d1d17bdce824675888e210992c5f5cec5182f,core_competitor_obs_20260821_165002
jalan|yoshidaya|2026-09-03|room:和室13畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260821_165002,6f5ca135a6de1a17afc58a04cfd98516d80e205ba9442354d24c09d8d32129bb,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T17:02:40+09:00,room:和室13畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,25300,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,6ddf99153891f9792b064116e285249028dcc7e3b87e2557e4cbbb34b42a114a,core_competitor_obs_20260821_165002
jalan|yoshidaya|2026-09-03|room:和室12.5畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260821_165002,0156d2cac6ba2ceb865ffd51f02ab3bc709b795edacf5ddfb3a0d5086fbef7f7,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T17:02:40+09:00,room:和室12.5畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,23100,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,ca856e9cb2094cf7ce99fc9275b1e8de1517de0c41e5698968edb76b2550cd3c,core_competitor_obs_20260821_165002
jalan|yoshidaya|2026-09-03|room:和室8畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260821_165002,f27ff8e1a277f7007514fde2cf276bf7c63690a21f10e3afb78d8ced09c6a788,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T17:02:40+09:00,room:和室8畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,20900,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,38f25d5cb256465a357647874e099b8c25172f43e3f6de5a4c36999973177834,core_competitor_obs_20260821_165002
jalan|yoshidaya|2026-09-03|room:和室6畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260821_165002,6f27c92c8e35d5a8aa3b254af0824297e611b39849b255e4be7257fcff69d22d,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T17:02:40+09:00,room:和室6畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,18700,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,9c8b422568d9f57e1e03e3d12d6558863cfd2e3391c979b0c1cae14f519a6c9f,core_competitor_obs_20260821_165002
jalan|yoshidaya|2026-09-03|room:和室13畳|plan:【じゃらんのお得な10日間】10%off!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】10%off!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎|2|0|1|1|core_competitor_obs_20260821_165002,60ca9b9985210329e00e31f31f2f99e8a90d1dbc47cd63cd81d0ae3d8a8e4ffa,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T17:02:40+09:00,room:和室13畳|plan:【じゃらんのお得な10日間】10%off!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【じゃらんのお得な10日間】10%off!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎,【じゃらんのお得な10日間】10%OFF!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎,2,0,1,1,JPY,25740,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,0ad05a23043c423942bf64dc74762d0417c96f49f5ed5d5a26225afa97571709,core_competitor_obs_20260821_165002
jalan|yoshidaya|2026-09-03|room:和室12.5畳|plan:【じゃらんのお得な10日間】10%off!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】10%off!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎|2|0|1|1|core_competitor_obs_20260821_165002,e75a07a30572d4a8f7a7ada69afa44c3b9357ba127ef86b81d03615a38db3cd8,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T17:02:40+09:00,room:和室12.5畳|plan:【じゃらんのお得な10日間】10%off!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【じゃらんのお得な10日間】10%off!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎,【じゃらんのお得な10日間】10%OFF!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎,2,0,1,1,JPY,23760,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,280963f847d6d53bff172ed9bcd6e767c5c15059e325586be9d689ad899fe420,core_competitor_obs_20260821_165002
jalan|yoshidaya|2026-09-03|room:和室8畳|plan:【じゃらんのお得な10日間】10%off!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】10%off!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎|2|0|1|1|core_competitor_obs_20260821_165002,4f319dde1f6467e818a38943a99e76fea3eafc3b3c36dbbd3ebbfbd4f653afe8,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T17:02:40+09:00,room:和室8畳|plan:【じゃらんのお得な10日間】10%off!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【じゃらんのお得な10日間】10%off!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎,【じゃらんのお得な10日間】10%OFF!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎,2,0,1,1,JPY,21780,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,c6e16043d860a3ad5b20828eafab7fe774cf04a5b16a2fc73eac6552069fbf2c,core_competitor_obs_20260821_165002
jalan|yoshidaya|2026-09-03|room:和室6畳|plan:【じゃらんのお得な10日間】10%off!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】10%off!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎|2|0|1|1|core_competitor_obs_20260821_165002,459875be3675b3c0bf38d3da8e5ed722f16fb1f3924a37ee9ea7cb93f48f64d8,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T17:02:40+09:00,room:和室6畳|plan:【じゃらんのお得な10日間】10%off!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【じゃらんのお得な10日間】10%off!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎,【じゃらんのお得な10日間】10%OFF!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎,2,0,1,1,JPY,19800,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,722547a111b8208e35db59ff25b9c4f3293cca6f907112d9f96631167705f6f0,core_competitor_obs_20260821_165002
jalan|yoshidaya|2026-09-03|room:和室13畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|2|0|1|1|core_competitor_obs_20260821_165002,22dceefdeb7225a1551eb2eb1f69aac748e13c65fe7acfd51e27d153877ff3a7,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T17:02:40+09:00,room:和室13畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,2,0,1,1,JPY,30030,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,95c4639eb278cd9f089de00a2928796d62f00fe0c8b185bec027341297fed8bf,core_competitor_obs_20260821_165002
jalan|yoshidaya|2026-09-03|room:和室12.5畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|2|0|1|1|core_competitor_obs_20260821_165002,70eb7cb3f4ac746f71c9586bb3cb504e541b7c47f293d9748a5d4eb8eac32681,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T17:02:40+09:00,room:和室12.5畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,2,0,1,1,JPY,27720,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,1f798495b063e49bf66ede663da0e7ae832099a01beabafa20b2671dec08e7cf,core_competitor_obs_20260821_165002
jalan|yoshidaya|2026-09-03|room:和室8畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|2|0|1|1|core_competitor_obs_20260821_165002,66b9e08d5aaaa81063cf4e222aceddd9c0301d1b3eb8b6ebfd4e687dc467e351,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T17:02:40+09:00,room:和室8畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,2,0,1,1,JPY,25410,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,d23b343bbae624e390e1efc2735ba8d50140bd91bcb86008fc0dcd029c4ce603,core_competitor_obs_20260821_165002
jalan|yoshidaya|2026-09-03|room:和室6畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|2|0|1|1|core_competitor_obs_20260821_165002,6c63c2aadbe3b9327ae551c4442d72ea45f4666bd05dff5ac595809bec9f92c9,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T17:02:40+09:00,room:和室6畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,2,0,1,1,JPY,23100,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,f556378782b02b38e5baee2ab52781bf2f38778ab9e13492d9806eefcec7de02,core_competitor_obs_20260821_165002
jalan|yoshidaya|2026-09-03|room:和室13畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1|text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|2|0|1|1|core_competitor_obs_20260821_165002,995c9754c31e5017e3244a3c33a79cb9713af6568df103274be8b32eddaa5bfd,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T17:02:40+09:00,room:和室13畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,2,0,1,1,JPY,28600,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,5fde13cf0347886f8ace4e673aa20c6d3a861b4e6dd90c690411cd68271fee5c,core_competitor_obs_20260821_165002
jalan|yoshidaya|2026-09-03|room:和室12.5畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1|text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|2|0|1|1|core_competitor_obs_20260821_165002,e5e905f7c175bfeb07fa282f4b7d1ad1b10ba9d728e756c59be93f06a0b55dfb,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T17:02:40+09:00,room:和室12.5畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,2,0,1,1,JPY,26400,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,4d315b9ab15c94557d9e0b61d6ca74cd4bc78bb89f8fbc0e04a43b6d7d320745,core_competitor_obs_20260821_165002
jalan|yoshidaya|2026-09-03|room:和室8畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1|text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|2|0|1|1|core_competitor_obs_20260821_165002,29ad25f9f712f2968ff6a6821990f9a6641a56d50200f933f8357a8aac0ea000,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T17:02:40+09:00,room:和室8畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,2,0,1,1,JPY,24200,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,08b19869f00c89ba6c60151c6f07af55339a57dfee40b070b58a5afe80007298,core_competitor_obs_20260821_165002
jalan|yoshidaya|2026-09-03|room:和室6畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1|text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|2|0|1|1|core_competitor_obs_20260821_165002,0016a62d5ce17e65221eea9642dc3200b1efd337dcd1cf67b29d477a63ca9ae8,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T17:02:40+09:00,room:和室6畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,2,0,1,1,JPY,22000,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,fe17a9ad3f44bb70510e2232f7e83f9f425b4c1b95f06b8bebda39804bff6e53,core_competitor_obs_20260821_165002
jalan|yoshidaya|2026-09-03|room:和室13畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1|text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260821_165002,055a70f0764df645fea22bf728ca525360aead7bba3f0c68eae2c624c5485d99,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T17:02:40+09:00,room:和室13畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,24200,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,7c6cb4ad196626b666768a73ab071c70e83cfc76bd65f2d5b4f2a2c94daddc69,core_competitor_obs_20260821_165002
jalan|yoshidaya|2026-09-03|room:和室12.5畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1|text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260821_165002,b8256afa6783428557d6fd898987de4cbdbebd5fbbca7e6c5fb6eb64e591afe1,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T17:02:40+09:00,room:和室12.5畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,22000,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,9ccb16a70c366ed7e78e9315307c9f403c6bcc82822899c7dd578859dd8e4e82,core_competitor_obs_20260821_165002
jalan|yoshidaya|2026-09-03|room:和室8畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1|text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260821_165002,b5be99955389c8ddccae1dea17cc0eea4ebdfea35a03882638676187dcbbb9b0,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-21T17:02:40+09:00,room:和室8畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,19800,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,3ee1553cfdc74c52bc64eb60bb0327e9c08ff57aab2e919b11603970fe12352c,core_competitor_obs_20260821_165002
