observation_id,observation_hash,property_id,property_name,source_platform,stay_date,observed_at_jst,room_product_key,room_type_name,rate_plan_key,rate_plan_name,search_adults,search_children,search_rooms,length_of_stay,currency,observed_price,availability_status,inventory_count,inventory_count_semantics,inventory_scope,source_quality,raw_evidence_hash,collector_run_id
jalan|yoshidaya|2026-09-03|room:和室12.5畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1|text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260820_045002,b8256afa6783428557d6fd898987de4cbdbebd5fbbca7e6c5fb6eb64e591afe1,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-20T05:05:44+09:00,room:和室12.5畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,22000,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,eeb32b3090cf019c39c662d740d26bf1abaf5c9e5ec0470434ae475a97514f85,core_competitor_obs_20260820_045002
jalan|yoshidaya|2026-09-03|room:和室8畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1|text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260820_045002,b5be99955389c8ddccae1dea17cc0eea4ebdfea35a03882638676187dcbbb9b0,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-20T05:05:44+09:00,room:和室8畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,19800,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,996cb9414fe63baf1a30a517fe17897f250f00fffa6c385bc99d2a5e9e4c92a9,core_competitor_obs_20260820_045002
jalan|yoshidaya|2026-09-03|room:和室6畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1|text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260820_045002,3dc69c237f1e047eea1b2d64b553e84c324bd869bbf5dab6b0fb6d590afeb4c2,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-20T05:05:44+09:00,room:和室6畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,17600,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,edc7dd234c6bff4fe8dec5ae127c28b8eb9367b5968cc3838b4db5d781bf518d,core_competitor_obs_20260820_045002
jalan|yoshidaya|2026-09-03|room:和室13畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|2|0|1|1|core_competitor_obs_20260820_045002,22dceefdeb7225a1551eb2eb1f69aac748e13c65fe7acfd51e27d153877ff3a7,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-20T05:05:44+09:00,room:和室13畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,2,0,1,1,JPY,30030,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,5412733fc8458bce4da29a792ef44284a9daece16ebd399597550882f250eb28,core_competitor_obs_20260820_045002
jalan|yoshidaya|2026-09-03|room:和室12.5畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|2|0|1|1|core_competitor_obs_20260820_045002,70eb7cb3f4ac746f71c9586bb3cb504e541b7c47f293d9748a5d4eb8eac32681,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-20T05:05:44+09:00,room:和室12.5畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,2,0,1,1,JPY,27720,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,362296f6426565fb216a3e8c12fec719e9780a019e327192ab6d59fdbc2d0560,core_competitor_obs_20260820_045002
jalan|yoshidaya|2026-09-03|room:和室8畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|2|0|1|1|core_competitor_obs_20260820_045002,66b9e08d5aaaa81063cf4e222aceddd9c0301d1b3eb8b6ebfd4e687dc467e351,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-20T05:05:44+09:00,room:和室8畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,2,0,1,1,JPY,25410,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,710d0977bc8a031514c0661ff69bbba542d11ccccf059445be2243557b34d568,core_competitor_obs_20260820_045002
jalan|yoshidaya|2026-09-03|room:和室6畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|2|0|1|1|core_competitor_obs_20260820_045002,6c63c2aadbe3b9327ae551c4442d72ea45f4666bd05dff5ac595809bec9f92c9,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-20T05:05:44+09:00,room:和室6畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,2,0,1,1,JPY,23100,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,a2d1173f23b6a1488704f4d3d298bc47fee0e473769be8a4252e60384f071a8a,core_competitor_obs_20260820_045002
jalan|yoshidaya|2026-09-03|room:和室13畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1|text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|2|0|1|1|core_competitor_obs_20260820_045002,995c9754c31e5017e3244a3c33a79cb9713af6568df103274be8b32eddaa5bfd,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-20T05:05:44+09:00,room:和室13畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,2,0,1,1,JPY,28600,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,e184d8f746bcccff251728cc3e32617e877295d1a44a68be93c0199581b88d37,core_competitor_obs_20260820_045002
jalan|yoshidaya|2026-09-03|room:和室12.5畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1|text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|2|0|1|1|core_competitor_obs_20260820_045002,e5e905f7c175bfeb07fa282f4b7d1ad1b10ba9d728e756c59be93f06a0b55dfb,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-20T05:05:44+09:00,room:和室12.5畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,2,0,1,1,JPY,26400,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,f48e3fbcf12093a6ff49cf3c88ecf71fb6402ab02c14445139603a8efb3986f9,core_competitor_obs_20260820_045002
jalan|yoshidaya|2026-09-03|room:和室8畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1|text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|2|0|1|1|core_competitor_obs_20260820_045002,29ad25f9f712f2968ff6a6821990f9a6641a56d50200f933f8357a8aac0ea000,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-20T05:05:44+09:00,room:和室8畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,2,0,1,1,JPY,24200,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,a913113fc95f08cf1350a75d849e4c3208a0401a34ab8cd04058db46566d9766,core_competitor_obs_20260820_045002
jalan|yoshidaya|2026-09-03|room:和室6畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1|text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|2|0|1|1|core_competitor_obs_20260820_045002,0016a62d5ce17e65221eea9642dc3200b1efd337dcd1cf67b29d477a63ca9ae8,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-20T05:05:44+09:00,room:和室6畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,2,0,1,1,JPY,22000,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,f83bb2e2ff79c8fc15accb6f83b04c4327a7992519b44110a32b55247923a1bf,core_competitor_obs_20260820_045002
jalan|yoshidaya|2026-09-03|room:和室13畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260820_045002,474bc6e34fd51d331e7057394f4f8b2fdc0aa717deb803229c949c475c50ee5b,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-20T05:05:44+09:00,room:和室13畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1,和室13畳,text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,23100,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,a0e331dacdb6531b2758b7cf9d0175a4caae0eff37c70b54cc27095a4ff8db9b,core_competitor_obs_20260820_045002
jalan|yoshidaya|2026-09-03|room:和室12.5畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260820_045002,d8c0d1ca05c6c35d3d599d8b86d4a9374bcc3e0e20f354cd78e38f8ef866f824,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-20T05:05:44+09:00,room:和室12.5畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1,和室12.5畳,text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,20900,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,677ffac134686fbd7ced3557a4f15707c4cc5cfb1b72c330a1b1ffc4cc1ea4c4,core_competitor_obs_20260820_045002
jalan|yoshidaya|2026-09-03|room:和室8畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260820_045002,552f8c8d184067d5dca9f4b79109fdecbeca0b2916bea201c042ff7da8771f96,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-20T05:05:44+09:00,room:和室8畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1,和室8畳,text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,18700,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,15cc1b5b4938c8db4035c99784105268ade31e64e1d48c157e2d644c33d913de,core_competitor_obs_20260820_045002
jalan|yoshidaya|2026-09-03|room:和室6畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260820_045002,89eddd95724e68cacc84a48a0662efefd3001de4a7764b0a80a67b1d710b75e2,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-20T05:05:44+09:00,room:和室6畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1,和室6畳,text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,16500,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,f98f8b6ad9b14d01333d4bfd1a332a99ae11862c1f49349cfdd10015c864404e,core_competitor_obs_20260820_045002
jalan|yoshidaya|2026-09-03|room:和室13畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1|text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|2|0|1|1|core_competitor_obs_20260820_045002,26ad235d2fad1b204203fe9dc434dcf986b734b45bbd4fac397ddb92dd5d5624,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-20T05:05:44+09:00,room:和室13畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,2,0,1,1,JPY,25300,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,3e335f4d997b55251fd8d406c388c146fde962626acdce27f0794162c364fa58,core_competitor_obs_20260820_045002
jalan|yoshidaya|2026-09-03|room:和室12.5畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1|text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|2|0|1|1|core_competitor_obs_20260820_045002,f64eff25aa59ed27a1caa21c67ae796749bcf52f486ef9621f09b2d630c1a0fd,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-20T05:05:44+09:00,room:和室12.5畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,2,0,1,1,JPY,23100,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,cc69983a7b0dc4ba3987ea7c006bc81474f9a15205b03be7995d54f213740ea8,core_competitor_obs_20260820_045002
jalan|yoshidaya|2026-09-03|room:和室8畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1|text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|2|0|1|1|core_competitor_obs_20260820_045002,c24f07377f058c3db04e7f216ba3bbf01b07218e2da94d3df33999f2bf793807,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-20T05:05:44+09:00,room:和室8畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,2,0,1,1,JPY,20900,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,d8511fc27293f06a411fa6c967a3c5e4359f4c0f9af11583566e155153e0d2d1,core_competitor_obs_20260820_045002
jalan|yoshidaya|2026-09-03|room:和室6畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1|text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|2|0|1|1|core_competitor_obs_20260820_045002,54e8721bd668028fc31ed50e36ec65209d0290025734c03bccd8b031b6fcf260,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-20T05:05:44+09:00,room:和室6畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,2,0,1,1,JPY,18700,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,a5f52bb76cb4c9b6ea2e14bcb603c82e7969e50455b062d09a5c9d8598f16a9d,core_competitor_obs_20260820_045002
"jalan|yoshidaya|2026-09-03|room:和室13畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|2|0|1|1|core_competitor_obs_20260820_045002",eb80f5ff7ce32e5af463c7864892d38aa3718fac3084707b9af103dc8c75d98e,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-20T05:05:44+09:00,"room:和室13畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1",和室13畳,"text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪","【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪",2,0,1,1,JPY,31900,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,550f4bc41fbc7633a9c8921367393c6f41fbda0f5f3af53d5c048bf95066f3cb,core_competitor_obs_20260820_045002
"jalan|yoshidaya|2026-09-03|room:和室12.5畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|2|0|1|1|core_competitor_obs_20260820_045002",25fc315669694fdb86489e0f3091734890825f89f79d3f3a7e255e37259dc569,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-20T05:05:44+09:00,"room:和室12.5畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1",和室12.5畳,"text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪","【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪",2,0,1,1,JPY,29700,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,031a14ad6c7e454b0c77ae251715d6927386d1b550300cc4c3e03462620e2c09,core_competitor_obs_20260820_045002
"jalan|yoshidaya|2026-09-03|room:和室8畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|2|0|1|1|core_competitor_obs_20260820_045002",f7039f464e70fde274706cb023fdea29b4cd4aa988cb13050965f6279c927175,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-20T05:05:44+09:00,"room:和室8畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1",和室8畳,"text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪","【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪",2,0,1,1,JPY,27500,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,8ca4fc6b5306a9646ec9eec7fa7354c45d2cddd85f1612b8610741116c88ad8a,core_competitor_obs_20260820_045002
"jalan|yoshidaya|2026-09-03|room:和室6畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|2|0|1|1|core_competitor_obs_20260820_045002",239d8c7172830ecd9aaef1e9878e258b81668e17b064292a2cd596e01cae19b3,yoshidaya,吉田屋,jalan,2026-09-03,2026-08-20T05:05:44+09:00,"room:和室6畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1",和室6畳,"text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪","【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪",2,0,1,1,JPY,25300,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,85c85a69930d8aa3d71feb1d7836f8279a60f6b09990cdf9e5877a818ee16c76,core_competitor_obs_20260820_045002
