row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-18|booking|ロッジスガノ|rotudi-sugano|2026-07-18|2026-07-19|2_adults_1_room_1_night,c8c6c59d469733ec31e2d95110a65dd2010e275116fc2c49c00e59a8a55c787f,2026_07,2026-06-18,2026-06-18T06:00:05+09:00,2026-06-18T06:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18560,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,18560,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_060005/booking/rotudi-sugano_2026-07-18,zao_local_history_v1
2026-06-18|booking|たかみや瑠璃倶楽|rurikura-resort|2026-07-17|2026-07-18|2_adults_1_room_1_night,f6cd23c027372578ff040b6f8cd1ecebb44ddda263eadd6183163851467553ee,2026_07,2026-06-18,2026-06-18T06:00:05+09:00,2026-06-18T06:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-07-17,2026-07-18,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14674,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,14674,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_060005/booking/rurikura-resort_2026-07-17,zao_local_history_v1
2026-06-18|booking|深山荘 高見屋|shinzanso-takamiya|2026-07-19|2026-07-20|2_adults_1_room_1_night,2fbd8faa08b534a64c2334336cf2aab45d75b4f03baad5100f10d6f62739cff3,2026_07,2026-06-18,2026-06-18T06:00:05+09:00,2026-06-18T06:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-07-19,2026-07-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,77729,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,77729,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_060005/booking/shinzanso-takamiya_2026-07-19,zao_local_history_v1
2026-06-18|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-07-20|2026-07-21|2_adults_1_room_1_night,917f3d79722f1cd3b9303b77fe21e9baf3e6d2df6d003f5c0bc72a98215dd0e6,2026_07,2026-06-18,2026-06-18T06:00:05+09:00,2026-06-18T06:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-07-20,2026-07-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,17000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,17000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_060005/booking/takasagoya-ryokan_2026-07-20,zao_local_history_v1
2026-06-18|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-07-05|2026-07-06|2_adults_1_room_1_night,1cca5c8622c58c78a1389ffc138d789fc2849c3d1bbb8d3d0828f15f6c9daf42,2026_07,2026-06-18,2026-06-18T08:00:06+09:00,2026-06-18T08:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-07-05,2026-07-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,19700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_080006/booking/kkrzaohakuginso_2026-07-05,zao_local_history_v1
2026-06-18|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-07-10|2026-07-11|2_adults_1_room_1_night,68bdaf1c3772b228b79776cbee3f76b777fb48c4104c0850a14c697188e9982f,2026_07,2026-06-18,2026-06-18T08:00:06+09:00,2026-06-18T08:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-07-10,2026-07-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,19700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_080006/booking/kkrzaohakuginso_2026-07-10,zao_local_history_v1
2026-06-18|booking|ル・ベール蔵王|le-vert-zao|2026-07-04|2026-07-05|2_adults_1_room_1_night,4a51cc03d3d804e1b026bb352a1516591c967322e0f9ed14a7cb8f48d39b8df3,2026_07,2026-06-18,2026-06-18T08:00:06+09:00,2026-06-18T08:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ル・ベール蔵王,ル・ベール蔵王,true,le-vert-zao,le-vert-zao,2026-07-04,2026-07-05,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,30030,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,30030,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_080006/booking/le-vert-zao_2026-07-04,zao_local_history_v1
2026-06-18|booking|名湯リゾート ルーセントタカミヤ|lucent-takamiya|2026-07-01|2026-07-02|2_adults_1_room_1_night,2c16eee19b9fed93f5244c5735311dc88854da5ee4f56cd19c5c57a6437f7fc5,2026_07,2026-06-18,2026-06-18T08:00:06+09:00,2026-06-18T08:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯リゾート ルーセントタカミヤ,名湯リゾート ルーセントタカミヤ,true,lucent-takamiya,lucent-takamiya,2026-07-01,2026-07-02,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25300,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,25300,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_080006/booking/lucent-takamiya_2026-07-01,zao_local_history_v1
2026-06-18|booking|ロッジまつぽっくり|matsupokkuri|2026-07-07|2026-07-08|2_adults_1_room_1_night,8d1436de29ef79a929b45d37a7a00f401faa22f6b90bfa33b10bbd58766ea631,2026_07,2026-06-18,2026-06-18T08:00:06+09:00,2026-06-18T08:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジまつぽっくり,ロッジまつぽっくり,true,matsupokkuri,matsupokkuri,2026-07-07,2026-07-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,15000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_080006/booking/matsupokkuri_2026-07-07,zao_local_history_v1
2026-06-18|booking|ホテル松金屋アネックス|matukaneya-annex|2026-07-02|2026-07-03|2_adults_1_room_1_night,1d8f8881a4c7f1a1d54ecfe266981cb31a34c741f117269c0da37d858f5bf2b7,2026_07,2026-06-18,2026-06-18T08:00:06+09:00,2026-06-18T08:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ホテル松金屋アネックス,ホテル松金屋アネックス,true,matukaneya-annex,matukaneya-annex,2026-07-02,2026-07-03,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,20900,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_080006/booking/matukaneya-annex_2026-07-02,zao_local_history_v1
2026-06-18|booking|ホテル松金屋アネックス|matukaneya-annex|2026-07-03|2026-07-04|2_adults_1_room_1_night,82ed7a19f77f099aaaecf7588f2387c0ee555f0d3ca6a8a03d181337391efc88,2026_07,2026-06-18,2026-06-18T08:00:06+09:00,2026-06-18T08:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ホテル松金屋アネックス,ホテル松金屋アネックス,true,matukaneya-annex,matukaneya-annex,2026-07-03,2026-07-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,20900,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_080006/booking/matukaneya-annex_2026-07-03,zao_local_history_v1
2026-06-18|booking|名湯舎 創|meitoya-sou|2026-07-08|2026-07-09|2_adults_1_room_1_night,68b96d49bea337c9570b600c26cf90392749849c55fc7fd9a184cb17057f3fa7,2026_07,2026-06-18,2026-06-18T08:00:06+09:00,2026-06-18T08:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯舎 創,名湯舎 創,true,meitoya-sou,meitoya-sou,2026-07-08,2026-07-09,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,40700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,40700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_080006/booking/meitoya-sou_2026-07-08,zao_local_history_v1
2026-06-18|booking|名湯舎 創|meitoya-sou|2026-07-09|2026-07-10|2_adults_1_room_1_night,299d7d820bf416da1e1f3a81296647ba85a9c4e2c97f1f2d5622ab7bc1751660,2026_07,2026-06-18,2026-06-18T08:00:06+09:00,2026-06-18T08:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯舎 創,名湯舎 創,true,meitoya-sou,meitoya-sou,2026-07-09,2026-07-10,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,40700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,40700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_080006/booking/meitoya-sou_2026-07-09,zao_local_history_v1
2026-06-18|booking|おおみや旅館|omiya-ryokan-yamagata|2026-07-06|2026-07-07|2_adults_1_room_1_night,b5d89a65b34d00166210baf1e7f6e3d58fdef3e61ea74b7454cb420f94efce1b,2026_07,2026-06-18,2026-06-18T08:00:06+09:00,2026-06-18T08:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,おおみや旅館,おおみや旅館,true,omiya-ryokan-yamagata,omiya-ryokan-yamagata,2026-07-06,2026-07-07,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,33000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,33000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_080006/booking/omiya-ryokan-yamagata_2026-07-06,zao_local_history_v1
2026-06-18|booking|ONSEN & STAY OAKHILL|onsen-amp-stay-oakhill|2026-07-12|2026-07-13|2_adults_1_room_1_night,798783b8816a9b769baf80828502a5af6c2142a586e676dc967449b98f33c1df,2026_07,2026-06-18,2026-06-18T08:00:06+09:00,2026-06-18T08:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ONSEN & STAY OAKHILL,ONSEN & STAY OAKHILL,true,onsen-amp-stay-oakhill,onsen-amp-stay-oakhill,2026-07-12,2026-07-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19800,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,19800,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_080006/booking/onsen-amp-stay-oakhill_2026-07-12,zao_local_history_v1
2026-06-18|booking|ONSEN & STAY OAKHILL|onsen-amp-stay-oakhill|2026-07-13|2026-07-14|2_adults_1_room_1_night,a8e6f66845551d948a37bbad3a9ae49b8de43a4191e519b339570ba15f52dd7f,2026_07,2026-06-18,2026-06-18T08:00:06+09:00,2026-06-18T08:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ONSEN & STAY OAKHILL,ONSEN & STAY OAKHILL,true,onsen-amp-stay-oakhill,onsen-amp-stay-oakhill,2026-07-13,2026-07-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19800,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,19800,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_080006/booking/onsen-amp-stay-oakhill_2026-07-13,zao_local_history_v1
2026-06-18|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-07-15|2026-07-16|2_adults_1_room_1_night,2ab855f03f359a48d1fc2819c3388244694af2b135f93d8e00bea485dffb8725,2026_07,2026-06-18,2026-06-18T08:00:06+09:00,2026-06-18T08:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-07-15,2026-07-16,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,20900,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_080006/booking/pension-puutaro-yamagata_2026-07-15,zao_local_history_v1
2026-06-18|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-07-16|2026-07-17|2_adults_1_room_1_night,b2415d91d65a23ce8659ffc05a6d03eb16aad610151f33db03d242859a2aeea7,2026_07,2026-06-18,2026-06-18T08:00:06+09:00,2026-06-18T08:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-07-16,2026-07-17,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,20900,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_080006/booking/pension-puutaro-yamagata_2026-07-16,zao_local_history_v1
2026-06-18|booking|ペンション木いちご|pensiyonmu-itigo|2026-07-11|2026-07-12|2_adults_1_room_1_night,cc6251de34a35ac2f8fd83b073e2f2cf273434c2e10ffac570db5e84fbadf95a,2026_07,2026-06-18,2026-06-18T08:00:06+09:00,2026-06-18T08:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-07-11,2026-07-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,16600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,16600,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_080006/booking/pensiyonmu-itigo_2026-07-11,zao_local_history_v1
2026-06-18|booking|ペンション木いちご|pensiyonmu-itigo|2026-07-18|2026-07-19|2_adults_1_room_1_night,7543a70c70fce21ac1bab86d96f653de83fd136736671bda2de2b494904a825d,2026_07,2026-06-18,2026-06-18T08:00:06+09:00,2026-06-18T08:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,16600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,16600,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_080006/booking/pensiyonmu-itigo_2026-07-18,zao_local_history_v1
2026-06-18|booking|ロッジスガノ|rotudi-sugano|2026-07-19|2026-07-20|2_adults_1_room_1_night,8b5017af623f4fec63c4ad548262989ed7bd9ea5ef58bf264735896355230c91,2026_07,2026-06-18,2026-06-18T08:00:06+09:00,2026-06-18T08:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-07-19,2026-07-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,16000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,16000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_080006/booking/rotudi-sugano_2026-07-19,zao_local_history_v1
2026-06-18|booking|たかみや瑠璃倶楽|rurikura-resort|2026-07-14|2026-07-15|2_adults_1_room_1_night,23cdf07a5e1b15ad40e6e531ea2286fb4f476a101c0501e41349da5714914644,2026_07,2026-06-18,2026-06-18T08:00:06+09:00,2026-06-18T08:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-07-14,2026-07-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14905,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,14905,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_080006/booking/rurikura-resort_2026-07-14,zao_local_history_v1
2026-06-18|booking|三浦屋|japanese-hostel-miuraya|2026-07-13|2026-07-14|2_adults_1_room_1_night,95071a024690ec06fc447f6e35dd7503ddd889cb155c241ec76b953443f5fe2b,2026_07,2026-06-18,2026-06-18T10:00:06+09:00,2026-06-18T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,三浦屋,三浦屋,true,japanese-hostel-miuraya,japanese-hostel-miuraya,2026-07-13,2026-07-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14553,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,14553,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_100006/booking/japanese-hostel-miuraya_2026-07-13,zao_local_history_v1
2026-06-18|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-07-03|2026-07-04|2_adults_1_room_1_night,9809fddbe5ce3373019e4a8da77dcf56f066ce7a742de557d4046a0d7e652ed2,2026_07,2026-06-18,2026-06-18T10:00:06+09:00,2026-06-18T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-07-03,2026-07-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,23700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,23700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_100006/booking/kkrzaohakuginso_2026-07-03,zao_local_history_v1
2026-06-18|booking|ル・ベール蔵王|le-vert-zao|2026-07-06|2026-07-07|2_adults_1_room_1_night,8e96259b64017606b0bd00f189a81cacf81e6ccaf8e43277135dc87436e47b23,2026_07,2026-06-18,2026-06-18T10:00:06+09:00,2026-06-18T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ル・ベール蔵王,ル・ベール蔵王,true,le-vert-zao,le-vert-zao,2026-07-06,2026-07-07,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,34000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,34000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_100006/booking/le-vert-zao_2026-07-06,zao_local_history_v1
2026-06-18|booking|ル・ベール蔵王|le-vert-zao|2026-07-09|2026-07-10|2_adults_1_room_1_night,f4fc9ae7651443feb5e3474c12c45989258b80239fb2817b621f7795ec3b6b1d,2026_07,2026-06-18,2026-06-18T10:00:06+09:00,2026-06-18T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ル・ベール蔵王,ル・ベール蔵王,true,le-vert-zao,le-vert-zao,2026-07-09,2026-07-10,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,34000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,34000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_100006/booking/le-vert-zao_2026-07-09,zao_local_history_v1
2026-06-18|booking|名湯リゾート ルーセントタカミヤ|lucent-takamiya|2026-07-08|2026-07-09|2_adults_1_room_1_night,8585886c911a07cb305ef6b8598616b346e7591de397454b2b058cda30ff85e5,2026_07,2026-06-18,2026-06-18T10:00:06+09:00,2026-06-18T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯リゾート ルーセントタカミヤ,名湯リゾート ルーセントタカミヤ,true,lucent-takamiya,lucent-takamiya,2026-07-08,2026-07-09,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25300,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,25300,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260618_100006/booking/lucent-takamiya_2026-07-08,zao_local_history_v1
