row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-19|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-07-09|2026-07-10|2_adults_1_room_1_night,7c52ebc9a5b9792abc2d3307ebb211071ca2b6b0eca8099765d2565fa739d84c,2026_07,2026-06-19,2026-06-19T10:00:05+09:00,2026-06-19T10:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-07-09,2026-07-10,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,20900,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_100005/booking/pension-puutaro-yamagata_2026-07-09,zao_local_history_v1
2026-06-19|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-07-10|2026-07-11|2_adults_1_room_1_night,5f3bc76788fd4be73d96a162e6f5b3648b32429edd5c15a28da0b8cb1139eebf,2026_07,2026-06-19,2026-06-19T10:00:05+09:00,2026-06-19T10:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-07-10,2026-07-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,20900,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_100005/booking/pension-puutaro-yamagata_2026-07-10,zao_local_history_v1
2026-06-19|booking|深山荘 高見屋|shinzanso-takamiya|2026-07-16|2026-07-17|2_adults_1_room_1_night,73d48341e30f710f84656dd5553d6510a07fb2cb9b54e391096aa14be94f5d95,2026_07,2026-06-19,2026-06-19T10:00:05+09:00,2026-06-19T10:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-07-16,2026-07-17,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,72600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,72600,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_100005/booking/shinzanso-takamiya_2026-07-16,zao_local_history_v1
2026-06-19|booking|深山荘 高見屋|shinzanso-takamiya|2026-07-17|2026-07-18|2_adults_1_room_1_night,1da766e5661c2969fbcb4453e118e5cd23b35950b4c3e853a551c0c916e0f3f0,2026_07,2026-06-19,2026-06-19T10:00:05+09:00,2026-06-19T10:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-07-17,2026-07-18,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,125400,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,125400,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_100005/booking/shinzanso-takamiya_2026-07-17,zao_local_history_v1
2026-06-19|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-07-18|2026-07-19|2_adults_1_room_1_night,dbb36d885a3d34f5dd101b857fe7b15a3ee091a4af4732e060b06295d801681b,2026_07,2026-06-19,2026-06-19T10:00:05+09:00,2026-06-19T10:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25800,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,25800,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_100005/booking/takasagoya-ryokan_2026-07-18,zao_local_history_v1
2026-06-19|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-07-19|2026-07-20|2_adults_1_room_1_night,9e2d239f007432a326086ee9343bb2be9e1299840c0560f6ba6c32d219eeb028,2026_07,2026-06-19,2026-06-19T10:00:05+09:00,2026-06-19T10:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-07-19,2026-07-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25800,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,25800,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_100005/booking/takasagoya-ryokan_2026-07-19,zao_local_history_v1
2026-06-19|booking|三浦屋|japanese-hostel-miuraya|2026-07-02|2026-07-03|2_adults_1_room_1_night,9d9700f879af4c703dfbd99dc14ee336828310a62a4c1551bf6c0c835ec58244,2026_07,2026-06-19,2026-06-19T12:00:06+09:00,2026-06-19T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,三浦屋,三浦屋,true,japanese-hostel-miuraya,japanese-hostel-miuraya,2026-07-02,2026-07-03,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14553,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,14553,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_120006/booking/japanese-hostel-miuraya_2026-07-02,zao_local_history_v1
2026-06-19|booking|三浦屋|japanese-hostel-miuraya|2026-07-03|2026-07-04|2_adults_1_room_1_night,aeb17316f2932234652fd2f016e0a992daf6b538a005c87200eeaa2cf9f46695,2026_07,2026-06-19,2026-06-19T12:00:06+09:00,2026-06-19T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,三浦屋,三浦屋,true,japanese-hostel-miuraya,japanese-hostel-miuraya,2026-07-03,2026-07-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15592,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,15592,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_120006/booking/japanese-hostel-miuraya_2026-07-03,zao_local_history_v1
2026-06-19|booking|吉田屋|ji-tian-wu-shan-xing-shi|2026-07-04|2026-07-05|2_adults_1_room_1_night,ed43537f2b9c9ce977abea0fd76c05648c0232fa2afe743a9522c647c54ffbe1,2026_07,2026-06-19,2026-06-19T12:00:06+09:00,2026-06-19T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,吉田屋,吉田屋,true,ji-tian-wu-shan-xing-shi,ji-tian-wu-shan-xing-shi,2026-07-04,2026-07-05,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,26400,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,26400,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_120006/booking/ji-tian-wu-shan-xing-shi_2026-07-04,zao_local_history_v1
2026-06-19|booking|吉田屋|ji-tian-wu-shan-xing-shi|2026-07-05|2026-07-06|2_adults_1_room_1_night,e763648885f641af5a161228078199bd8ef1f5a83b7ab0ec17c9660409850772,2026_07,2026-06-19,2026-06-19T12:00:06+09:00,2026-06-19T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,吉田屋,吉田屋,true,ji-tian-wu-shan-xing-shi,ji-tian-wu-shan-xing-shi,2026-07-05,2026-07-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,18700,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_120006/booking/ji-tian-wu-shan-xing-shi_2026-07-05,zao_local_history_v1
2026-06-19|booking|JURIN|jurin|2026-07-01|2026-07-02|2_adults_1_room_1_night,adf07f5cd3aee255a881203627c293bf4cf089ed41e45f0580bdbfe112da3da5,2026_07,2026-06-19,2026-06-19T12:00:06+09:00,2026-06-19T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,JURIN,JURIN,true,jurin,jurin,2026-07-01,2026-07-02,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,22112,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,22112,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_120006/booking/jurin_2026-07-01,zao_local_history_v1
2026-06-19|booking|JURIN|jurin|2026-07-06|2026-07-07|2_adults_1_room_1_night,6f9fccb03672517f0d27bc9cb40cdc3874b7ebe7f8d4856b1b02b6f3725a4d64,2026_07,2026-06-19,2026-06-19T12:00:06+09:00,2026-06-19T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,JURIN,JURIN,true,jurin,jurin,2026-07-06,2026-07-07,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,22223,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,22223,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_120006/booking/jurin_2026-07-06,zao_local_history_v1
2026-06-19|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-07-07|2026-07-08|2_adults_1_room_1_night,0b50ec01c906f7dfe4465199d26bc57daf1425a41283ac2f6b650ae0764ce355,2026_07,2026-06-19,2026-06-19T12:00:06+09:00,2026-06-19T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-07-07,2026-07-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,19700,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_120006/booking/kkrzaohakuginso_2026-07-07,zao_local_history_v1
2026-06-19|booking|名湯舎 創|meitoya-sou|2026-07-14|2026-07-15|2_adults_1_room_1_night,878add38cf3ff078ea0c8d1f5998426a419f03b78278c4796a8f5daec6a3c799,2026_07,2026-06-19,2026-06-19T12:00:06+09:00,2026-06-19T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯舎 創,名湯舎 創,true,meitoya-sou,meitoya-sou,2026-07-14,2026-07-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,12230,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,12230,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_120006/booking/meitoya-sou_2026-07-14,zao_local_history_v1
2026-06-19|booking|名湯舎 創|meitoya-sou|2026-07-16|2026-07-17|2_adults_1_room_1_night,a278f6fcf907225e0037b93a139a9ea6f5a6d1c52eeb0904a9383edc290711a5,2026_07,2026-06-19,2026-06-19T12:00:06+09:00,2026-06-19T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯舎 創,名湯舎 創,true,meitoya-sou,meitoya-sou,2026-07-16,2026-07-17,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15488,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,15488,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_120006/booking/meitoya-sou_2026-07-16,zao_local_history_v1
2026-06-19|booking|おおみや旅館|omiya-ryokan-yamagata|2026-07-15|2026-07-16|2_adults_1_room_1_night,6f32858812d6d4dcbc6ae9fe7dc84ea66176e60bbaa1615fbb911fe39763b131,2026_07,2026-06-19,2026-06-19T12:00:06+09:00,2026-06-19T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,おおみや旅館,おおみや旅館,true,omiya-ryokan-yamagata,omiya-ryokan-yamagata,2026-07-15,2026-07-16,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,57200,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,57200,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_120006/booking/omiya-ryokan-yamagata_2026-07-15,zao_local_history_v1
2026-06-19|booking|おおみや旅館|omiya-ryokan-yamagata|2026-07-17|2026-07-18|2_adults_1_room_1_night,4b0aa64edb96e2084328f2e24dd026a4ee9d6b5a935c197060b899b159f133e8,2026_07,2026-06-19,2026-06-19T12:00:06+09:00,2026-06-19T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,おおみや旅館,おおみや旅館,true,omiya-ryokan-yamagata,omiya-ryokan-yamagata,2026-07-17,2026-07-18,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18227,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,18227,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_120006/booking/omiya-ryokan-yamagata_2026-07-17,zao_local_history_v1
2026-06-19|booking|ONSEN & STAY OAKHILL|onsen-amp-stay-oakhill|2026-07-18|2026-07-19|2_adults_1_room_1_night,df9be7478c6b706e590bec271ac7a29f4db4fa45d1393e13bd5c25dac3a13dee,2026_07,2026-06-19,2026-06-19T12:00:06+09:00,2026-06-19T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ONSEN & STAY OAKHILL,ONSEN & STAY OAKHILL,true,onsen-amp-stay-oakhill,onsen-amp-stay-oakhill,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,36300,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_single_room;booking_room_type_excluded_from_two_person_dp,36300,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_single,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_single_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_120006/booking/onsen-amp-stay-oakhill_2026-07-18,zao_local_history_v1
2026-06-19|booking|ONSEN & STAY OAKHILL|onsen-amp-stay-oakhill|2026-07-19|2026-07-20|2_adults_1_room_1_night,95d32712340819daea21038bd0652591a5f8fa408069db983b145877e5d31a12,2026_07,2026-06-19,2026-06-19T12:00:06+09:00,2026-06-19T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ONSEN & STAY OAKHILL,ONSEN & STAY OAKHILL,true,onsen-amp-stay-oakhill,onsen-amp-stay-oakhill,2026-07-19,2026-07-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,36300,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_single_room;booking_room_type_excluded_from_two_person_dp,36300,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_single,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_single_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_120006/booking/onsen-amp-stay-oakhill_2026-07-19,zao_local_history_v1
2026-06-19|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-07-08|2026-07-09|2_adults_1_room_1_night,867b591e9d21cd55d059aaf939f283e2f9d9b13f345fae56d3743f704935e704,2026_07,2026-06-19,2026-06-19T12:00:06+09:00,2026-06-19T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-07-08,2026-07-09,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,20900,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_120006/booking/pension-puutaro-yamagata_2026-07-08,zao_local_history_v1
2026-06-19|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-07-25|2026-07-26|2_adults_1_room_1_night,266cd03fb6519e3dd4f49639b9d5138766323bded4e9ef4178967f74de4f5665,2026_07,2026-06-19,2026-06-19T12:00:06+09:00,2026-06-19T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-07-25,2026-07-26,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,20900,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_120006/booking/pension-puutaro-yamagata_2026-07-25,zao_local_history_v1
2026-06-19|booking|ペンション木いちご|pensiyonmu-itigo|2026-07-09|2026-07-10|2_adults_1_room_1_night,0d28bc148e13b092113bdb5514b03d2677778584d32388a2975e2c115dac46ec,2026_07,2026-06-19,2026-06-19T12:00:06+09:00,2026-06-19T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-07-09,2026-07-10,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,14600,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_120006/booking/pensiyonmu-itigo_2026-07-09,zao_local_history_v1
2026-06-19|booking|ペンション木いちご|pensiyonmu-itigo|2026-07-10|2026-07-11|2_adults_1_room_1_night,04126948fab44127daa6e0c71e275cbd06554bb055214ef57ac612429d7719b0,2026_07,2026-06-19,2026-06-19T12:00:06+09:00,2026-06-19T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-07-10,2026-07-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,14600,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_120006/booking/pensiyonmu-itigo_2026-07-10,zao_local_history_v1
2026-06-19|booking|ロッジスガノ|rotudi-sugano|2026-07-11|2026-07-12|2_adults_1_room_1_night,f53be39082d14f0ee7e110472fc621f339754c919026b348df0c4134d76eba28,2026_07,2026-06-19,2026-06-19T12:00:06+09:00,2026-06-19T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-07-11,2026-07-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18560,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,18560,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_120006/booking/rotudi-sugano_2026-07-11,zao_local_history_v1
