row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-04|booking|蔵王四季のホテル|zao-shiki-no|2026-07-18|2026-07-19|2_adults_1_room_1_night,7ac59fc59347d33f40c1455e83c5d2b182e997085d3ffacf9cf04e52401bc58d,2026_07,2026-06-04,2026-06-04T14:24:35+09:00,2026-06-04T14:24:35+09:00,booking,B05X,prototype_read_only_b05x_broader_normalized,蔵王四季のホテル,航空券＋ホテル,true,zao-shiki-no,zao-shiki-no,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,53588,booking_official_base_plus_visible_tax_fee_adder,room_total_official_base_plus_visible_tax_fee_2_adults_1_room_1_night,B,B,Computed total = Booking.com official visible base price + official visible tax/fee adder; no synthetic 1.1 multiplier applied.,44287,9301,53588,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/booking_broader_normalized_collection_20260604_142435.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/booking_broader_normalized_collection_20260604_142435.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-broader-normalized-collection/20260604_142435/zao-shiki-no_2026-07-18,zao_local_history_v1
2026-06-04|booking|深山荘 高見屋|shinzanso-takamiya|2026-07-18|2026-07-19|2_adults_1_room_1_night,6c162faf1ad0d29032b31ce4954a86560cc95b0c20523f7ff46e275fd81f4cf2,2026_07,2026-06-04,2026-06-04T14:24:35+09:00,2026-06-04T14:24:35+09:00,booking,B05X,prototype_read_only_b05x_broader_normalized,深山荘 高見屋,航空券＋ホテル,true,shinzanso-takamiya,shinzanso-takamiya,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,110300,booking_official_base_plus_visible_tax_fee_adder,room_total_official_base_plus_visible_tax_fee_2_adults_1_room_1_night,B,B,Computed total = Booking.com official visible base price + official visible tax/fee adder; no synthetic 1.1 multiplier applied.,110000,300,110300,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/booking_broader_normalized_collection_20260604_142435.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/booking_broader_normalized_collection_20260604_142435.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-broader-normalized-collection/20260604_142435/shinzanso-takamiya_2026-07-18,zao_local_history_v1
2026-06-04|booking|蔵王国際ホテル|zao-kokusai|2026-07-18|2026-07-19|2_adults_1_room_1_night|obs:3532848e34e4abc2,e664130e01bcc48ad5dec86ff0fa057a6655fd49359ef70e9f2f2c3297d2f0fe,2026_07,2026-06-04,2026-06-04T16:16:23+09:00,2026-06-04T16:16:23+09:00,booking,B09X,bounded_expanded_normalized_collection,蔵王国際ホテル,航空券＋ホテル,true,zao-kokusai,zao-kokusai,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,51120,booking_official_visible_total,booking_official_visible_base_plus_tax_fee_adder_2_adults_1_room_1_night,B,B,"Booking.com directional total = official visible base price + official visible tax/fee adder; no synthetic tax multiplier applied. Booking rows remain directional, not direct.",50820,300,51120,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.md,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-bounded-expanded-collection/20260604_161623/pages/zao-kokusai_2026-07-18,zao_local_history_v1
2026-06-04|booking|蔵王四季のホテル|zao-shiki-no|2026-07-18|2026-07-19|2_adults_1_room_1_night|obs:23d6c0528da38057,14b6568752635d085d751f80e56ded79f14a19dc2cad421c93f116617f1dba3e,2026_07,2026-06-04,2026-06-04T16:16:23+09:00,2026-06-04T16:16:23+09:00,booking,B09X,bounded_expanded_normalized_collection,蔵王四季のホテル,航空券＋ホテル,true,zao-shiki-no,zao-shiki-no,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,56620,booking_official_visible_total,booking_official_visible_base_plus_tax_fee_adder_2_adults_1_room_1_night,B,B,"Booking.com directional total = official visible base price + official visible tax/fee adder; no synthetic tax multiplier applied. Booking rows remain directional, not direct.",56320,300,56620,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.md,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-bounded-expanded-collection/20260604_161623/pages/zao-shiki-no_2026-07-18,zao_local_history_v1
2026-06-05|jalan|ホテル喜らく|yad325153|2026-07-18|2026-07-19|2_adults_1_room_1_night,1b01d1023f15aa3022d5a641c4b7150c46ee5c50faad89e1cfd979952dbd9ead,2026_07,2026-06-05,2026-06-05T00:29:41+09:00,2026-06-05T00:29:41+09:00,jalan,JALAN-AUTO03B,improved_coupon_aware_bounded_preview,ホテル喜らく,ホテル喜らく,false,yad325153,yad325153,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,not_found,not_sold_out_confirmed,,,missing_or_unclear,insufficient,insufficient,not_found,,,,missing_or_unclear,jalan_not_found_excluded,false,false,true,not_found,tax_included_total_not_confirmed;property_identity_not_confirmed;meal_condition_missing,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/jalan-bounded-collection-probe-improved/20260605_002941/classification_decisions/yad325153_2026-07-18.json,zao_local_history_v1
2026-06-05|jalan|ル・ベール蔵王|yad328232|2026-07-18|2026-07-19|2_adults_1_room_1_night,ccb8bb0648b93f44dc1e745d3af3e6f260959b12e0913cbc4e0a7796d7e1538a,2026_07,2026-06-05,2026-06-05T00:29:41+09:00,2026-06-05T00:29:41+09:00,jalan,JALAN-AUTO03B,improved_coupon_aware_bounded_preview,ル・ベール蔵王,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad328232,yad328232,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,25000,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,25000,,25000,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/jalan-bounded-collection-probe-improved/20260605_002941/classification_decisions/yad328232_2026-07-18.json,zao_local_history_v1
2026-06-05|jalan|HAMMOND|yad348320|2026-07-18|2026-07-19|2_adults_1_room_1_night,e78a1880f4486e3e217e864132f1f036270ec5840e064b1eb7e1b79dcf9f7dfd,2026_07,2026-06-05,2026-06-05T00:29:41+09:00,2026-06-05T00:29:41+09:00,jalan,JALAN-AUTO03B,improved_coupon_aware_bounded_preview,HAMMOND,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad348320,yad348320,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,17145,jalan_visible_total_tax_included,tax_included_total,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,17145,,17145,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/jalan-bounded-collection-probe-improved/20260605_002941/classification_decisions/yad348320_2026-07-18.json,zao_local_history_v1
2026-06-05|jalan|吉田屋|yad327282|2026-07-18|2026-07-19|2_adults_1_room_1_night,663419510abeba7ded4f2c1f0960335245f4306514516c70cd67de2988d3dbe7,2026_07,2026-06-05,2026-06-05T00:29:41+09:00,2026-06-05T00:29:41+09:00,jalan,JALAN-AUTO03B,improved_coupon_aware_bounded_preview,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,14850,jalan_visible_total_tax_included,tax_included_total,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,14850,,14850,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/jalan-bounded-collection-probe-improved/20260605_002941/classification_decisions/yad327282_2026-07-18.json,zao_local_history_v1
2026-06-05|jalan|JURIN|yad332556|2026-07-18|2026-07-19|2_adults_1_room_1_night,bde36ca3d3bc13869e112c123b7dee32b0ce20f24b7fb46d4d4ac65345c46d58,2026_07,2026-06-05,2026-06-05T00:29:41+09:00,2026-06-05T00:29:41+09:00,jalan,JALAN-AUTO03B,improved_coupon_aware_bounded_preview,JURIN,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad332556,yad332556,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,failed,not_sold_out_confirmed,,,missing_or_unclear,insufficient,insufficient,Jalan status could not be determined conservatively.,,,,missing_or_unclear,jalan_failed_excluded,false,false,true,Jalan status could not be determined conservatively.,page_chrome_coupon_or_discount_evidence;date_condition_not_confirmed;tax_included_total_not_confirmed,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/jalan-bounded-collection-probe-improved/20260605_002941/classification_decisions/yad332556_2026-07-18.json,zao_local_history_v1
2026-06-14|jalan|蔵王国際ホテル|yad309590|2026-07-04|2026-07-05|2_adults_1_room_1_night,4698d2637340d8da35b83c329c9c53131515869089ad309b648099ba3c22ee2d,2026_07,2026-06-14,2026-06-14T00:47:47+09:00,2026-06-14T00:47:47+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-07-04,2026-07-05,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,43560,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,43560,,43560,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_004747/jalan/classification_decisions/yad309590_2026-07-04.json,zao_local_history_v1
2026-06-14|jalan|蔵王国際ホテル|yad309590|2026-07-11|2026-07-12|2_adults_1_room_1_night,3c3140210608d4bd538f58ec3e796173c19130383a527e5d887f8dcc796c0be2,2026_07,2026-06-14,2026-06-14T00:47:47+09:00,2026-06-14T00:47:47+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-07-11,2026-07-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,33000,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_004747/jalan/classification_decisions/yad309590_2026-07-11.json,zao_local_history_v1
2026-06-14|jalan|たかみや瑠璃倶楽|yad316848|2026-07-18|2026-07-19|2_adults_1_room_1_night,7ffd5a759c42087f43332806f4a49792f84a90fe31c9763e6103f6e399f1ef2c,2026_07,2026-06-14,2026-06-14T00:47:47+09:00,2026-06-14T00:47:47+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,27692,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_004747/jalan/classification_decisions/yad316848_2026-07-18.json,zao_local_history_v1
2026-06-14|jalan|たかみや瑠璃倶楽|yad316848|2026-07-19|2026-07-20|2_adults_1_room_1_night,957ac4b9bac329f41fed9552d5be8350d2ee7683b19500e85f55e59e1d47ab3a,2026_07,2026-06-14,2026-06-14T00:47:47+09:00,2026-06-14T00:47:47+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-07-19,2026-07-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,27692,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_004747/jalan/classification_decisions/yad316848_2026-07-19.json,zao_local_history_v1
2026-06-14|jalan|深山荘 高見屋|yad321744|2026-07-20|2026-07-21|2_adults_1_room_1_night,c3a93819d121eddee46683525b8e24a1f542a50731b0ce5fb97c5d853c9d57f6,2026_07,2026-06-14,2026-06-14T00:47:47+09:00,2026-06-14T00:47:47+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-07-20,2026-07-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,35200,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_004747/jalan/classification_decisions/yad321744_2026-07-20.json,zao_local_history_v1
2026-06-14|jalan|深山荘 高見屋|yad321744|2026-07-25|2026-07-26|2_adults_1_room_1_night,7b67754df9b0d896c98bd612f5248fbd507872990aa484b874603b0607a83077,2026_07,2026-06-14,2026-06-14T00:47:47+09:00,2026-06-14T00:47:47+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-07-25,2026-07-26,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,41800,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_004747/jalan/classification_decisions/yad321744_2026-07-25.json,zao_local_history_v1
2026-06-14|jalan|蔵王国際ホテル|yad309590|2026-07-18|2026-07-19|2_adults_1_room_1_night,41e312059ee6df8692a266408935da1deb6754d63f173d62ac732dbcc03019f6,2026_07,2026-06-14,2026-06-14T00:51:18+09:00,2026-06-14T00:51:18+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,60060,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,60060,,60060,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_005118/jalan/classification_decisions/yad309590_2026-07-18.json,zao_local_history_v1
2026-06-14|jalan|蔵王国際ホテル|yad309590|2026-07-19|2026-07-20|2_adults_1_room_1_night,5cff5363ef7a8401d0acf96448cbb16516f25457bb4eab00a038a2662a306bd6,2026_07,2026-06-14,2026-06-14T00:51:18+09:00,2026-06-14T00:51:18+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-07-19,2026-07-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,60060,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,60060,,60060,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_005118/jalan/classification_decisions/yad309590_2026-07-19.json,zao_local_history_v1
2026-06-14|jalan|たかみや瑠璃倶楽|yad316848|2026-07-04|2026-07-05|2_adults_1_room_1_night,24449efb8cd3388ac3717446fb742be7851576dcd9a44f83a6855ae157004913,2026_07,2026-06-14,2026-06-14T00:51:18+09:00,2026-06-14T00:51:18+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-07-04,2026-07-05,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,24200,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_005118/jalan/classification_decisions/yad316848_2026-07-04.json,zao_local_history_v1
2026-06-14|jalan|たかみや瑠璃倶楽|yad316848|2026-07-11|2026-07-12|2_adults_1_room_1_night,937e98e6ec275722c9f49837dc8fb7cf24b18bc3050c39dcf919c7d9ed2bbb49,2026_07,2026-06-14,2026-06-14T00:51:18+09:00,2026-06-14T00:51:18+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-07-11,2026-07-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,24200,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_005118/jalan/classification_decisions/yad316848_2026-07-11.json,zao_local_history_v1
2026-06-14|booking|JURIN|jurin|2026-07-03|2026-07-04|2_adults_1_room_1_night,3d38ae469c0336928620dcc5cc33178953238c7b0dc1e0557f37fe709fe9fec8,2026_07,2026-06-14,2026-06-14T01:16:12+09:00,2026-06-14T01:16:12+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,JURIN,JURIN,true,jurin,jurin,2026-07-03,2026-07-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,22448,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,22448,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_011612/booking/jurin_2026-07-03,zao_local_history_v1
2026-06-14|jalan|蔵王国際ホテル|yad309590|2026-07-20|2026-07-21|2_adults_1_room_1_night,bbe399c77b643f8a24957a4716e0718bc24c51b2ee0689bfbf833dc5f6c6b01a,2026_07,2026-06-14,2026-06-14T01:16:12+09:00,2026-06-14T01:16:12+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-07-20,2026-07-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,32395,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_011612/jalan/classification_decisions/yad309590_2026-07-20.json,zao_local_history_v1
2026-06-14|jalan|たかみや瑠璃倶楽|yad316848|2026-07-25|2026-07-26|2_adults_1_room_1_night,43efeb89c94ad5bcc5ffd4ad6d1356203ce3386960261ae355357713b74f1711,2026_07,2026-06-14,2026-06-14T01:16:12+09:00,2026-06-14T01:16:12+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-07-25,2026-07-26,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,24200,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_011612/jalan/classification_decisions/yad316848_2026-07-25.json,zao_local_history_v1
2026-06-14|jalan|深山荘 高見屋|yad321744|2026-07-04|2026-07-05|2_adults_1_room_1_night,e53636978bb7b0b7d65544b011acf93bc2745dcea0753fe91b8f6fff72546e62,2026_07,2026-06-14,2026-06-14T01:16:12+09:00,2026-06-14T01:16:12+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-07-04,2026-07-05,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,39600,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_011612/jalan/classification_decisions/yad321744_2026-07-04.json,zao_local_history_v1
