row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-17|booking|三浦屋|japanese-hostel-miuraya|2026-07-06|2026-07-07|2_adults_1_room_1_night,dea3d52ce500d1a33ec4a1cfff00a013e8fb053931472c8389d1c7cf25e761d9,2026_07,2026-06-17,2026-06-17T22:00:06+09:00,2026-06-17T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,三浦屋,三浦屋,true,japanese-hostel-miuraya,japanese-hostel-miuraya,2026-07-06,2026-07-07,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14553,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,14553,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_220006/booking/japanese-hostel-miuraya_2026-07-06,zao_local_history_v1
2026-06-17|booking|三浦屋|japanese-hostel-miuraya|2026-07-07|2026-07-08|2_adults_1_room_1_night,687805e4738aab6ac9ae4346e2cc9db663e040a1c96c28ff19aa8173c5d2b49c,2026_07,2026-06-17,2026-06-17T22:00:06+09:00,2026-06-17T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,三浦屋,三浦屋,true,japanese-hostel-miuraya,japanese-hostel-miuraya,2026-07-07,2026-07-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,16170,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,16170,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_220006/booking/japanese-hostel-miuraya_2026-07-07,zao_local_history_v1
2026-06-17|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-07-08|2026-07-09|2_adults_1_room_1_night,4820b37c9bbb492807e3c74f75e9d6ead60b54ace8cf0107ed6c8e0b2e13913c,2026_07,2026-06-17,2026-06-17T22:00:06+09:00,2026-06-17T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-07-08,2026-07-09,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,26400,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,26400,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_220006/booking/kkrzaohakuginso_2026-07-08,zao_local_history_v1
2026-06-17|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-07-09|2026-07-10|2_adults_1_room_1_night,be7dcb718d8e325858e925716c80fe3c0b6d67b498b3f5dac6346e460d7f8fe6,2026_07,2026-06-17,2026-06-17T22:00:06+09:00,2026-06-17T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-07-09,2026-07-10,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,26400,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,26400,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_220006/booking/kkrzaohakuginso_2026-07-09,zao_local_history_v1
2026-06-17|booking|ル・ベール蔵王|le-vert-zao|2026-07-03|2026-07-04|2_adults_1_room_1_night,3b083fd8c93920fa300e8c7667e188f1b903884bc91a9ed4284a5288f2d06a0d,2026_07,2026-06-17,2026-06-17T22:00:06+09:00,2026-06-17T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ル・ベール蔵王,ル・ベール蔵王,true,le-vert-zao,le-vert-zao,2026-07-03,2026-07-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25092,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,25092,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_220006/booking/le-vert-zao_2026-07-03,zao_local_history_v1
2026-06-17|booking|おおみや旅館|omiya-ryokan-yamagata|2026-07-04|2026-07-05|2_adults_1_room_1_night,d9c95dec50963c74959f4a3acfd50829a5b8c7427722f869ef070c4988be2370,2026_07,2026-06-17,2026-06-17T22:00:06+09:00,2026-06-17T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,おおみや旅館,おおみや旅館,true,omiya-ryokan-yamagata,omiya-ryokan-yamagata,2026-07-04,2026-07-05,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19844,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,19844,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_220006/booking/omiya-ryokan-yamagata_2026-07-04,zao_local_history_v1
2026-06-17|booking|おおみや旅館|omiya-ryokan-yamagata|2026-07-18|2026-07-19|2_adults_1_room_1_night,222f57baac6dbfb8c7ff8e29dddad343899ecfaccfff4342561bdc7bc544791e,2026_07,2026-06-17,2026-06-17T22:00:06+09:00,2026-06-17T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,おおみや旅館,おおみや旅館,true,omiya-ryokan-yamagata,omiya-ryokan-yamagata,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,28095,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,28095,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_220006/booking/omiya-ryokan-yamagata_2026-07-18,zao_local_history_v1
2026-06-17|booking|ONSEN & STAY OAKHILL|onsen-amp-stay-oakhill|2026-07-24|2026-07-25|2_adults_1_room_1_night,a17171eafb8aff9ee6683de83c0ca818b5948ce4e5249a5e2a41b1822b72c6af,2026_07,2026-06-17,2026-06-17T22:00:06+09:00,2026-06-17T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ONSEN & STAY OAKHILL,ONSEN & STAY OAKHILL,true,onsen-amp-stay-oakhill,onsen-amp-stay-oakhill,2026-07-24,2026-07-25,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14245,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,14245,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_220006/booking/onsen-amp-stay-oakhill_2026-07-24,zao_local_history_v1
2026-06-17|booking|ONSEN & STAY OAKHILL|onsen-amp-stay-oakhill|2026-07-26|2026-07-27|2_adults_1_room_1_night,e80b6d97cc944673d0a2214e72d2040455dc21196281071ab8a18a30d5b2ecad,2026_07,2026-06-17,2026-06-17T22:00:06+09:00,2026-06-17T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ONSEN & STAY OAKHILL,ONSEN & STAY OAKHILL,true,onsen-amp-stay-oakhill,onsen-amp-stay-oakhill,2026-07-26,2026-07-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19800,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,19800,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_220006/booking/onsen-amp-stay-oakhill_2026-07-26,zao_local_history_v1
2026-06-17|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-07-05|2026-07-06|2_adults_1_room_1_night,d04967e3267907bfeab8896fc4c996e6f9eb0439d5bb3095e73c6b88928cc960,2026_07,2026-06-17,2026-06-17T22:00:06+09:00,2026-06-17T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-07-05,2026-07-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,20900,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_220006/booking/pension-puutaro-yamagata_2026-07-05,zao_local_history_v1
2026-06-17|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-07-10|2026-07-11|2_adults_1_room_1_night,7ecc5aa02119e786a636a6de7a5c7bc48ca2ccf4d457a44b06101f47d659562d,2026_07,2026-06-17,2026-06-17T22:00:06+09:00,2026-06-17T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-07-10,2026-07-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,20900,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_220006/booking/pension-puutaro-yamagata_2026-07-10,zao_local_history_v1
2026-06-17|booking|ペンション木いちご|pensiyonmu-itigo|2026-07-12|2026-07-13|2_adults_1_room_1_night,d0dfd9a96a4bb3b0cd0657c30c3bf8f61f0cd80a91296bf282e07c4797908e24,2026_07,2026-06-17,2026-06-17T22:00:06+09:00,2026-06-17T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-07-12,2026-07-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,14600,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_220006/booking/pensiyonmu-itigo_2026-07-12,zao_local_history_v1
2026-06-17|booking|ペンション木いちご|pensiyonmu-itigo|2026-07-13|2026-07-14|2_adults_1_room_1_night,7f9a277b2ef3d0c5def1e6c17935d58bc7d99486e5eb38e7012b8766584b07ed,2026_07,2026-06-17,2026-06-17T22:00:06+09:00,2026-06-17T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-07-13,2026-07-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,14600,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_220006/booking/pensiyonmu-itigo_2026-07-13,zao_local_history_v1
2026-06-17|booking|ロッジスガノ|rotudi-sugano|2026-07-14|2026-07-15|2_adults_1_room_1_night,d9029c40ed86a276520acb70833f4ada04bab3d1de5dd6d1c996c6852bb2b418,2026_07,2026-06-17,2026-06-17T22:00:06+09:00,2026-06-17T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-07-14,2026-07-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,16240,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,16240,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_220006/booking/rotudi-sugano_2026-07-14,zao_local_history_v1
2026-06-17|booking|ロッジスガノ|rotudi-sugano|2026-07-15|2026-07-16|2_adults_1_room_1_night,bf5c8edc340f5d36503ca520998aa9600c0a000be5fdb3c9f5c2b8131d620e92,2026_07,2026-06-17,2026-06-17T22:00:06+09:00,2026-06-17T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-07-15,2026-07-16,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,16240,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,16240,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_220006/booking/rotudi-sugano_2026-07-15,zao_local_history_v1
2026-06-17|booking|たかみや瑠璃倶楽|rurikura-resort|2026-07-19|2026-07-20|2_adults_1_room_1_night,b1775473d53a0ee0bd3241daeb4dca37932aaad6e42105d06acdd142ab0ef3b2,2026_07,2026-06-17,2026-06-17T22:00:06+09:00,2026-06-17T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-07-19,2026-07-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,40700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,40700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_220006/booking/rurikura-resort_2026-07-19,zao_local_history_v1
2026-06-17|booking|深山荘 高見屋|shinzanso-takamiya|2026-07-20|2026-07-21|2_adults_1_room_1_night,03f8cc86bb59f970f4b0a2b980b68124dfafe4585641d3377ce593959a6a7fa6,2026_07,2026-06-17,2026-06-17T22:00:06+09:00,2026-06-17T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-07-20,2026-07-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,47066,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,47066,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_220006/booking/shinzanso-takamiya_2026-07-20,zao_local_history_v1
2026-06-17|booking|深山荘 高見屋|shinzanso-takamiya|2026-07-25|2026-07-26|2_adults_1_room_1_night,5109e6a0c6ee159b249d8ee57b84bee948d54210e7ff17261266410c726d680c,2026_07,2026-06-17,2026-06-17T22:00:06+09:00,2026-06-17T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-07-25,2026-07-26,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,54000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,54000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_220006/booking/shinzanso-takamiya_2026-07-25,zao_local_history_v1
2026-06-17|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-07-11|2026-07-12|2_adults_1_room_1_night,8917d6e9db889735ceb25ec7b1f52c1cf3109999574d6f76795b4f341f55c749,2026_07,2026-06-17,2026-06-17T22:00:06+09:00,2026-06-17T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-07-11,2026-07-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,26400,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,26400,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_220006/booking/takasagoya-ryokan_2026-07-11,zao_local_history_v1
2026-06-17|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-07-16|2026-07-17|2_adults_1_room_1_night,dbea198eef1bb4c378d86b9f64162e3510a12cad43337c201d265cb3c24ce020,2026_07,2026-06-17,2026-06-17T22:00:06+09:00,2026-06-17T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-07-16,2026-07-17,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,17000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,17000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_220006/booking/takasagoya-ryokan_2026-07-16,zao_local_history_v1
2026-06-19|booking|ル・ベール蔵王|le-vert-zao|2026-07-01|2026-07-02|2_adults_1_room_1_night,82d6aba8ff0c1248fd98e21850128a45ed64b2310e21aa9e0849b4a31d81e49f,2026_07,2026-06-19,2026-06-19T00:00:01+09:00,2026-06-19T00:00:01+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ル・ベール蔵王,ル・ベール蔵王,true,le-vert-zao,le-vert-zao,2026-07-01,2026-07-02,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,34000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,34000,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_000001/booking/le-vert-zao_2026-07-01,zao_local_history_v1
2026-06-19|booking|名湯リゾート ルーセントタカミヤ|lucent-takamiya|2026-07-02|2026-07-03|2_adults_1_room_1_night,6ff54001e0bc8b15cd7962804f5a1d5b1ae30de2e902c426eab6d64615a6a680,2026_07,2026-06-19,2026-06-19T00:00:01+09:00,2026-06-19T00:00:01+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯リゾート ルーセントタカミヤ,名湯リゾート ルーセントタカミヤ,true,lucent-takamiya,lucent-takamiya,2026-07-02,2026-07-03,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25300,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,25300,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_000001/booking/lucent-takamiya_2026-07-02,zao_local_history_v1
2026-06-19|booking|名湯リゾート ルーセントタカミヤ|lucent-takamiya|2026-07-03|2026-07-04|2_adults_1_room_1_night,d6576440df9147a1c175be5b1676766394b52fbcc67ad140d21c45f21b3b8f7e,2026_07,2026-06-19,2026-06-19T00:00:01+09:00,2026-06-19T00:00:01+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯リゾート ルーセントタカミヤ,名湯リゾート ルーセントタカミヤ,true,lucent-takamiya,lucent-takamiya,2026-07-03,2026-07-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,27500,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,27500,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_000001/booking/lucent-takamiya_2026-07-03,zao_local_history_v1
2026-06-19|booking|ロッジまつぽっくり|matsupokkuri|2026-07-04|2026-07-05|2_adults_1_room_1_night,ec95e8845e03a38068d436ec812ca18ad7c4c9a465b6264d0fba8b58078e06ec,2026_07,2026-06-19,2026-06-19T00:00:01+09:00,2026-06-19T00:00:01+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジまつぽっくり,ロッジまつぽっくり,true,matsupokkuri,matsupokkuri,2026-07-04,2026-07-05,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,15000,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_000001/booking/matsupokkuri_2026-07-04,zao_local_history_v1
2026-06-19|booking|ロッジまつぽっくり|matsupokkuri|2026-07-05|2026-07-06|2_adults_1_room_1_night,da2a4ea76451da4ad08cd8b1f15fa5815d24efdcac753090b9e81a5a1ef57689,2026_07,2026-06-19,2026-06-19T00:00:01+09:00,2026-06-19T00:00:01+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジまつぽっくり,ロッジまつぽっくり,true,matsupokkuri,matsupokkuri,2026-07-05,2026-07-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,15000,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_000001/booking/matsupokkuri_2026-07-05,zao_local_history_v1
2026-06-19|booking|ホテル松金屋アネックス|matukaneya-annex|2026-07-06|2026-07-07|2_adults_1_room_1_night,c8f2f7d430a2c8e442c7c0055eab8ea4843d7bdab7f23007c7b696b0a394abca,2026_07,2026-06-19,2026-06-19T00:00:01+09:00,2026-06-19T00:00:01+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ホテル松金屋アネックス,ホテル松金屋アネックス,true,matukaneya-annex,matukaneya-annex,2026-07-06,2026-07-07,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,37180,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,37180,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_000001/booking/matukaneya-annex_2026-07-06,zao_local_history_v1
