row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-11|booking|深山荘 高見屋|shinzanso-takamiya|2026-06-20|2026-06-21|2_adults_1_room_1_night,2193d6e34109e6e536aa9b951cc1fc92cdb8a1bdde74479ce7103040af5cf9f7,2026_06,2026-06-11,2026-06-11T09:00:06+09:00,2026-06-11T09:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,52000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,52000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260611_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260611_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260611_090006/shinzanso-takamiya_2026-06-20,zao_local_history_v1
2026-06-11|jalan|ホテル喜らく|yad325153|2026-06-13|2026-06-14|2_adults_1_room_1_night,d5dbc74a9f0e8553c0591c5c727b2bb200476ad8920d2b42bf93a811988f0b96,2026_06,2026-06-11,2026-06-11T09:00:05+09:00,2026-06-11T09:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-06-13,2026-06-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,25300,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,25300,,25300,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260611_090005.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260611_090005.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260611_090005/jalan/classification_decisions/yad325153_2026-06-13.json,zao_local_history_v1
2026-06-11|jalan|ホテル喜らく|yad325153|2026-06-20|2026-06-21|2_adults_1_room_1_night,0e1d0d9aa709dbe76cfc565e6634dad432a4b2a5d8fc1bbaeec6f4505cdb0e86,2026_06,2026-06-11,2026-06-11T09:00:05+09:00,2026-06-11T09:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,25300,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,25300,,25300,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260611_090005.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260611_090005.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260611_090005/jalan/classification_decisions/yad325153_2026-06-20.json,zao_local_history_v1
2026-06-11|jalan|ル・ベール蔵王|yad328232|2026-06-13|2026-06-14|2_adults_1_room_1_night,c43bdd9381e19c9bcc55f1caf9205c8b2448525fd23dd778e792df672010d747,2026_06,2026-06-11,2026-06-11T09:00:05+09:00,2026-06-11T09:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ル・ベール蔵王,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad328232,yad328232,2026-06-13,2026-06-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,26000,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,26000,,26000,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260611_090005.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260611_090005.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260611_090005/jalan/classification_decisions/yad328232_2026-06-13.json,zao_local_history_v1
2026-06-11|jalan|ル・ベール蔵王|yad328232|2026-06-20|2026-06-21|2_adults_1_room_1_night,9c55c53a8869a7c4401990538fffbef4d68e18ee33a1b8e322e8f019b9d7d751,2026_06,2026-06-11,2026-06-11T09:00:05+09:00,2026-06-11T09:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ル・ベール蔵王,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad328232,yad328232,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,26000,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,26000,,26000,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260611_090005.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260611_090005.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260611_090005/jalan/classification_decisions/yad328232_2026-06-20.json,zao_local_history_v1
2026-06-11|jalan|HAMMOND|yad348320|2026-06-13|2026-06-14|2_adults_1_room_1_night,12a7fcdac6f7736cd54fd656991763bb42d8ea0826b296f76018f0e1f6517b5a,2026_06,2026-06-11,2026-06-11T09:00:05+09:00,2026-06-11T09:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,HAMMOND,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad348320,yad348320,2026-06-13,2026-06-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260611_090005.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260611_090005.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260611_090005/jalan/classification_decisions/yad348320_2026-06-13.json,zao_local_history_v1
2026-06-11|jalan|HAMMOND|yad348320|2026-06-20|2026-06-21|2_adults_1_room_1_night,59cbc3bac51544759e9b7b7daae669a81907053bcc3ddbb22f028e516fa5dc40,2026_06,2026-06-11,2026-06-11T09:00:05+09:00,2026-06-11T09:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,HAMMOND,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad348320,yad348320,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260611_090005.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260611_090005.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260611_090005/jalan/classification_decisions/yad348320_2026-06-20.json,zao_local_history_v1
2026-06-11|jalan|吉田屋|yad327282|2026-06-13|2026-06-14|2_adults_1_room_1_night,c24346aff6b76dde72a8330a2dfc2c6d4341888481e4b847370c0261e9fadb30,2026_06,2026-06-11,2026-06-11T09:00:05+09:00,2026-06-11T09:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-06-13,2026-06-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260611_090005.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260611_090005.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260611_090005/jalan/classification_decisions/yad327282_2026-06-13.json,zao_local_history_v1
2026-06-11|jalan|吉田屋|yad327282|2026-06-20|2026-06-21|2_adults_1_room_1_night,9ea9aa950712f5a03505e51708e04157329da435143d7c3fe3172891ce42d9e1,2026_06,2026-06-11,2026-06-11T09:00:05+09:00,2026-06-11T09:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,13750,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260611_090005.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260611_090005.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260611_090005/jalan/classification_decisions/yad327282_2026-06-20.json,zao_local_history_v1
2026-06-11|jalan|JURIN|yad332556|2026-06-13|2026-06-14|2_adults_1_room_1_night,7a0c459dfe14bc7a3b647ccbf7f6340e8bf288096302be2a84971e8fb5d8ae7b,2026_06,2026-06-11,2026-06-11T09:00:05+09:00,2026-06-11T09:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,JURIN,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad332556,yad332556,2026-06-13,2026-06-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,62700,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260611_090005.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260611_090005.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260611_090005/jalan/classification_decisions/yad332556_2026-06-13.json,zao_local_history_v1
2026-06-11|jalan|JURIN|yad332556|2026-06-20|2026-06-21|2_adults_1_room_1_night,11a9a5feee38e8dfbe9ab575c94b5b3d414f51d53ae698f6243758a5f4e7f5ea,2026_06,2026-06-11,2026-06-11T09:00:05+09:00,2026-06-11T09:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,JURIN,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad332556,yad332556,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,38500,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260611_090005.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260611_090005.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260611_090005/jalan/classification_decisions/yad332556_2026-06-20.json,zao_local_history_v1
2026-06-12|booking|蔵王国際ホテル|zao-kokusai|2026-06-13|2026-06-14|2_adults_1_room_1_night,f5fe600908b47f40903ed6525da538d6b3c28f84f27a5546bfd8ba4e80ff4101,2026_06,2026-06-12,2026-06-12T09:00:06+09:00,2026-06-12T09:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王国際ホテル,蔵王国際ホテル,true,zao-kokusai,zao-kokusai,2026-06-13,2026-06-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,40920,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,40920,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260612_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260612_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260612_090006/zao-kokusai_2026-06-13,zao_local_history_v1
2026-06-12|booking|蔵王国際ホテル|zao-kokusai|2026-06-20|2026-06-21|2_adults_1_room_1_night,b4c93c0f96f423254b0f7ab1ec7d2f1c7d489fb9cc59f7c421a3efafde7ba87c,2026_06,2026-06-12,2026-06-12T09:00:06+09:00,2026-06-12T09:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王国際ホテル,蔵王国際ホテル,true,zao-kokusai,zao-kokusai,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,31680,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,31680,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260612_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260612_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260612_090006/zao-kokusai_2026-06-20,zao_local_history_v1
2026-06-12|booking|蔵王四季のホテル|zao-shiki-no|2026-06-13|2026-06-14|2_adults_1_room_1_night,4eae9bffda2374faad288b7f8b5098f639ca5c1af760b2982a851cf79d9e45b3,2026_06,2026-06-12,2026-06-12T09:00:06+09:00,2026-06-12T09:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王四季のホテル,蔵王四季のホテル,true,zao-shiki-no,zao-shiki-no,2026-06-13,2026-06-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,40920,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,40920,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260612_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260612_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260612_090006/zao-shiki-no_2026-06-13,zao_local_history_v1
2026-06-12|booking|蔵王四季のホテル|zao-shiki-no|2026-06-20|2026-06-21|2_adults_1_room_1_night,e0a4d025ee4e2c3969cbb1afd341cce53a856aefabdfd45eb5060e64454bbe6e,2026_06,2026-06-12,2026-06-12T09:00:06+09:00,2026-06-12T09:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王四季のホテル,蔵王四季のホテル,true,zao-shiki-no,zao-shiki-no,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,42765,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,42765,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260612_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260612_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260612_090006/zao-shiki-no_2026-06-20,zao_local_history_v1
2026-06-12|booking|深山荘 高見屋|shinzanso-takamiya|2026-06-13|2026-06-14|2_adults_1_room_1_night,7ea5f56fbb2bb85d1e0a6e5709783ca3be0f928e4ed76f3d3bdcf2975cf2a963,2026_06,2026-06-12,2026-06-12T09:00:06+09:00,2026-06-12T09:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-06-13,2026-06-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,60000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,60000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260612_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260612_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260612_090006/shinzanso-takamiya_2026-06-13,zao_local_history_v1
2026-06-12|booking|深山荘 高見屋|shinzanso-takamiya|2026-06-20|2026-06-21|2_adults_1_room_1_night,e54ef892ab74e8cad1181bcc9ecbf33a741590fc3972109da1a7f31be9107c5d,2026_06,2026-06-12,2026-06-12T09:00:06+09:00,2026-06-12T09:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,70144,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,70144,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260612_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260612_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260612_090006/shinzanso-takamiya_2026-06-20,zao_local_history_v1
2026-06-12|jalan|ホテル喜らく|yad325153|2026-06-13|2026-06-14|2_adults_1_room_1_night,d2569633c37e72b67253de1924f77f3fbb59381eadf82468f15b3c74e18dc2e4,2026_06,2026-06-12,2026-06-12T09:00:06+09:00,2026-06-12T09:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-06-13,2026-06-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260612_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260612_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260612_090006/jalan/classification_decisions/yad325153_2026-06-13.json,zao_local_history_v1
2026-06-12|jalan|ホテル喜らく|yad325153|2026-06-20|2026-06-21|2_adults_1_room_1_night,0007eebc73ac49024e2e2cd59169b58910f9051318cd984f3ee11de58fb5c425,2026_06,2026-06-12,2026-06-12T09:00:06+09:00,2026-06-12T09:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,25300,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,25300,,25300,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260612_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260612_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260612_090006/jalan/classification_decisions/yad325153_2026-06-20.json,zao_local_history_v1
2026-06-12|jalan|ル・ベール蔵王|yad328232|2026-06-13|2026-06-14|2_adults_1_room_1_night,fc0ac8a485dad6d38ee79c1dfaa9bc266c1bffc4c4149b569fd5e35a1bd56548,2026_06,2026-06-12,2026-06-12T09:00:06+09:00,2026-06-12T09:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ル・ベール蔵王,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad328232,yad328232,2026-06-13,2026-06-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,26000,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,26000,,26000,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260612_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260612_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260612_090006/jalan/classification_decisions/yad328232_2026-06-13.json,zao_local_history_v1
2026-06-12|jalan|ル・ベール蔵王|yad328232|2026-06-20|2026-06-21|2_adults_1_room_1_night,213ef1180eedb1eda5a7706d791bd1421901ce0cb1485aae50ad1323e28c5d92,2026_06,2026-06-12,2026-06-12T09:00:06+09:00,2026-06-12T09:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ル・ベール蔵王,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad328232,yad328232,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,26000,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,26000,,26000,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260612_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260612_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260612_090006/jalan/classification_decisions/yad328232_2026-06-20.json,zao_local_history_v1
2026-06-12|jalan|HAMMOND|yad348320|2026-06-13|2026-06-14|2_adults_1_room_1_night,88ebf2817e79d77b848079aad34e8bf384d65abdead3b74dede6c06560d10c24,2026_06,2026-06-12,2026-06-12T09:00:06+09:00,2026-06-12T09:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,HAMMOND,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad348320,yad348320,2026-06-13,2026-06-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260612_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260612_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260612_090006/jalan/classification_decisions/yad348320_2026-06-13.json,zao_local_history_v1
