row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-19|booking|名湯舎 創|meitoya-sou|2026-06-26|2026-06-27|2_adults_1_room_1_night,1300cdf11e82328c9a684844d10f01b6103639844010fcd82ca0d6acd9e5729c,2026_06,2026-06-19,2026-06-19T16:00:05+09:00,2026-06-19T16:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯舎 創,名湯舎 創,true,meitoya-sou,meitoya-sou,2026-06-26,2026-06-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,16105,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,16105,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_160005/booking/meitoya-sou_2026-06-26,zao_local_history_v1
2026-06-19|booking|名湯舎 創|meitoya-sou|2026-06-27|2026-06-28|2_adults_1_room_1_night,a3a10896531d779cd03c8561cddc67a904236a2010963382283c24a9686454f6,2026_06,2026-06-19,2026-06-19T16:00:05+09:00,2026-06-19T16:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯舎 創,名湯舎 創,true,meitoya-sou,meitoya-sou,2026-06-27,2026-06-28,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,21259,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,21259,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_160005/booking/meitoya-sou_2026-06-27,zao_local_history_v1
2026-06-19|booking|おおみや旅館|omiya-ryokan-yamagata|2026-06-30|2026-07-01|2_adults_1_room_1_night,aadab6f64bd968504b2545c8bf7a65f6c95e9adcd4d602b930c457ed63a8a3c2,2026_06,2026-06-19,2026-06-19T16:00:05+09:00,2026-06-19T16:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,おおみや旅館,おおみや旅館,true,omiya-ryokan-yamagata,omiya-ryokan-yamagata,2026-06-30,2026-07-01,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,22440,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,22440,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_160005/booking/omiya-ryokan-yamagata_2026-06-30,zao_local_history_v1
2026-06-19|booking|名湯リゾート ルーセントタカミヤ|lucent-takamiya|2026-06-26|2026-06-27|2_adults_1_room_1_night,c465fcaa3b7597b191a5e708a331e23f842a21206ba08048ff32cbae0c340c36,2026_06,2026-06-19,2026-06-19T18:00:06+09:00,2026-06-19T18:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯リゾート ルーセントタカミヤ,名湯リゾート ルーセントタカミヤ,true,lucent-takamiya,lucent-takamiya,2026-06-26,2026-06-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,33000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,33000,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_180006/booking/lucent-takamiya_2026-06-26,zao_local_history_v1
2026-06-19|booking|ロッジまつぽっくり|matsupokkuri|2026-06-23|2026-06-24|2_adults_1_room_1_night,6fd8a9d0195804c4a590c163c7d7ae73d63c4a9fc4226b0829fc55c8596e9a02,2026_06,2026-06-19,2026-06-19T18:00:06+09:00,2026-06-19T18:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジまつぽっくり,ロッジまつぽっくり,true,matsupokkuri,matsupokkuri,2026-06-23,2026-06-24,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,15000,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_180006/booking/matsupokkuri_2026-06-23,zao_local_history_v1
2026-06-19|booking|ロッジまつぽっくり|matsupokkuri|2026-06-27|2026-06-28|2_adults_1_room_1_night,1e532ff8a3b1bbfcc35415e7ad655cbe7299dabd01bc29f04cf64b1e9bbe1607,2026_06,2026-06-19,2026-06-19T18:00:06+09:00,2026-06-19T18:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジまつぽっくり,ロッジまつぽっくり,true,matsupokkuri,matsupokkuri,2026-06-27,2026-06-28,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,15000,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_180006/booking/matsupokkuri_2026-06-27,zao_local_history_v1
2026-06-19|booking|ホテル松金屋アネックス|matukaneya-annex|2026-06-21|2026-06-22|2_adults_1_room_1_night,35bdb19b6e0eda455480224c72138a9326cc7dfdfd265c0c65609b7763406cf8,2026_06,2026-06-19,2026-06-19T18:00:06+09:00,2026-06-19T18:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ホテル松金屋アネックス,ホテル松金屋アネックス,true,matukaneya-annex,matukaneya-annex,2026-06-21,2026-06-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,22000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,22000,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_180006/booking/matukaneya-annex_2026-06-21,zao_local_history_v1
2026-06-19|booking|ホテル松金屋アネックス|matukaneya-annex|2026-06-22|2026-06-23|2_adults_1_room_1_night,7ac76e3b33fb44b1e9ec32b68255559ec6a0e4449fcee80b5474b066964a6b58,2026_06,2026-06-19,2026-06-19T18:00:06+09:00,2026-06-19T18:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ホテル松金屋アネックス,ホテル松金屋アネックス,true,matukaneya-annex,matukaneya-annex,2026-06-22,2026-06-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,37180,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,37180,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_180006/booking/matukaneya-annex_2026-06-22,zao_local_history_v1
2026-06-19|booking|名湯舎 創|meitoya-sou|2026-06-20|2026-06-21|2_adults_1_room_1_night,6245819ef3528cac03ada1af19920b811cd8f91af8ef9af02d5200e63bb835fa,2026_06,2026-06-19,2026-06-19T18:00:06+09:00,2026-06-19T18:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯舎 創,名湯舎 創,true,meitoya-sou,meitoya-sou,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,48510,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,48510,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_180006/booking/meitoya-sou_2026-06-20,zao_local_history_v1
2026-06-19|booking|名湯舎 創|meitoya-sou|2026-06-24|2026-06-25|2_adults_1_room_1_night,dc5a63604ce89a312caf167d5bf4d21ac38185e18ad8c4d4d817265543c09f8e,2026_06,2026-06-19,2026-06-19T18:00:06+09:00,2026-06-19T18:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯舎 創,名湯舎 創,true,meitoya-sou,meitoya-sou,2026-06-24,2026-06-25,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,13528,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,13528,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_180006/booking/meitoya-sou_2026-06-24,zao_local_history_v1
2026-06-19|booking|おおみや旅館|omiya-ryokan-yamagata|2026-06-25|2026-06-26|2_adults_1_room_1_night,7da1294bd51b6d28c4e576062812121e87232d7d507202d4574c7082258c0e03,2026_06,2026-06-19,2026-06-19T18:00:06+09:00,2026-06-19T18:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,おおみや旅館,おおみや旅館,true,omiya-ryokan-yamagata,omiya-ryokan-yamagata,2026-06-25,2026-06-26,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,22440,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,22440,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_180006/booking/omiya-ryokan-yamagata_2026-06-25,zao_local_history_v1
2026-06-19|booking|おおみや旅館|omiya-ryokan-yamagata|2026-06-28|2026-06-29|2_adults_1_room_1_night,0f22bcf41fa72db283396c0f7cdceae83fad1ebc7011ee68a1681e80ad292f11,2026_06,2026-06-19,2026-06-19T18:00:06+09:00,2026-06-19T18:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,おおみや旅館,おおみや旅館,true,omiya-ryokan-yamagata,omiya-ryokan-yamagata,2026-06-28,2026-06-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,26400,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,26400,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_180006/booking/omiya-ryokan-yamagata_2026-06-28,zao_local_history_v1
2026-06-19|booking|ロッジまつぽっくり|matsupokkuri|2026-06-26|2026-06-27|2_adults_1_room_1_night,c1c3963a4285c39d44234d14c76980b8a21cb502cea6191f29d0204fddc98d12,2026_06,2026-06-19,2026-06-19T20:00:05+09:00,2026-06-19T20:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジまつぽっくり,ロッジまつぽっくり,true,matsupokkuri,matsupokkuri,2026-06-26,2026-06-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,15000,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_200005/booking/matsupokkuri_2026-06-26,zao_local_history_v1
2026-06-19|booking|ロッジまつぽっくり|matsupokkuri|2026-06-29|2026-06-30|2_adults_1_room_1_night,afb12c261d8d5f8a57e95a4b834d18e3b3d77e2c125e4b54ec1230bc645275e2,2026_06,2026-06-19,2026-06-19T20:00:05+09:00,2026-06-19T20:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジまつぽっくり,ロッジまつぽっくり,true,matsupokkuri,matsupokkuri,2026-06-29,2026-06-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,15000,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_200005/booking/matsupokkuri_2026-06-29,zao_local_history_v1
2026-06-19|booking|ホテル松金屋アネックス|matukaneya-annex|2026-06-24|2026-06-25|2_adults_1_room_1_night,a1b624c821b345c8b062f45f8f8713e3eb375f65f6eaff679ee229d043f1cfdf,2026_06,2026-06-19,2026-06-19T20:00:05+09:00,2026-06-19T20:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ホテル松金屋アネックス,ホテル松金屋アネックス,true,matukaneya-annex,matukaneya-annex,2026-06-24,2026-06-25,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,20900,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_200005/booking/matukaneya-annex_2026-06-24,zao_local_history_v1
2026-06-19|booking|ホテル松金屋アネックス|matukaneya-annex|2026-06-25|2026-06-26|2_adults_1_room_1_night,6408fdf7a58a80aab44418164e1a5e16590de1ab2822df20968b3c8a44fe14d1,2026_06,2026-06-19,2026-06-19T20:00:05+09:00,2026-06-19T20:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ホテル松金屋アネックス,ホテル松金屋アネックス,true,matukaneya-annex,matukaneya-annex,2026-06-25,2026-06-26,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,20900,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_200005/booking/matukaneya-annex_2026-06-25,zao_local_history_v1
2026-06-19|booking|名湯舎 創|meitoya-sou|2026-06-21|2026-06-22|2_adults_1_room_1_night,a885f519415c8395aa9f1f02c8d9755cd009dda88a18c3410ec20824d6d7a651,2026_06,2026-06-19,2026-06-19T20:00:05+09:00,2026-06-19T20:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯舎 創,名湯舎 創,true,meitoya-sou,meitoya-sou,2026-06-21,2026-06-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15400,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,15400,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_200005/booking/meitoya-sou_2026-06-21,zao_local_history_v1
2026-06-19|booking|名湯舎 創|meitoya-sou|2026-06-22|2026-06-23|2_adults_1_room_1_night,a1c2457b01978ff30fe21362dd47611aac6b5a2de40d63158ce87305ea57f123,2026_06,2026-06-19,2026-06-19T20:00:05+09:00,2026-06-19T20:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯舎 創,名湯舎 創,true,meitoya-sou,meitoya-sou,2026-06-22,2026-06-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25300,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,25300,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_200005/booking/meitoya-sou_2026-06-22,zao_local_history_v1
2026-06-19|booking|おおみや旅館|omiya-ryokan-yamagata|2026-06-20|2026-06-21|2_adults_1_room_1_night,825ae6379a3338e35d60fd009fda95ab402203d40480f2cce89cc2379827c9b6,2026_06,2026-06-19,2026-06-19T20:00:05+09:00,2026-06-19T20:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,おおみや旅館,おおみや旅館,true,omiya-ryokan-yamagata,omiya-ryokan-yamagata,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,27720,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,27720,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_200005/booking/omiya-ryokan-yamagata_2026-06-20,zao_local_history_v1
2026-06-19|booking|おおみや旅館|omiya-ryokan-yamagata|2026-06-23|2026-06-24|2_adults_1_room_1_night,1244f078cd97413420b33d0422bb108fe94ffa37dc124fe8763399a33ddf7ab7,2026_06,2026-06-19,2026-06-19T20:00:05+09:00,2026-06-19T20:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,おおみや旅館,おおみや旅館,true,omiya-ryokan-yamagata,omiya-ryokan-yamagata,2026-06-23,2026-06-24,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,22440,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,22440,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_200005/booking/omiya-ryokan-yamagata_2026-06-23,zao_local_history_v1
2026-06-19|booking|ONSEN & STAY OAKHILL|onsen-amp-stay-oakhill|2026-06-27|2026-06-28|2_adults_1_room_1_night,2cf4765f2f679b05d6f26d2371c0df84c8a2fae007828fe2cc54b347307d43fb,2026_06,2026-06-19,2026-06-19T20:00:05+09:00,2026-06-19T20:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ONSEN & STAY OAKHILL,ONSEN & STAY OAKHILL,true,onsen-amp-stay-oakhill,onsen-amp-stay-oakhill,2026-06-27,2026-06-28,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,33000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_single_room;booking_room_type_excluded_from_two_person_dp,33000,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_single,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_single_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_200005/booking/onsen-amp-stay-oakhill_2026-06-27,zao_local_history_v1
2026-06-19|booking|ONSEN & STAY OAKHILL|onsen-amp-stay-oakhill|2026-06-28|2026-06-29|2_adults_1_room_1_night,ec58f003d592f22b8d8342dfa10fd2726c7e72ee922111dda00d6176e9330ba5,2026_06,2026-06-19,2026-06-19T20:00:05+09:00,2026-06-19T20:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ONSEN & STAY OAKHILL,ONSEN & STAY OAKHILL,true,onsen-amp-stay-oakhill,onsen-amp-stay-oakhill,2026-06-28,2026-06-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,24200,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_single_room;booking_room_type_excluded_from_two_person_dp,24200,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_single,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_single_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_200005/booking/onsen-amp-stay-oakhill_2026-06-28,zao_local_history_v1
2026-06-19|booking|ロッジまつぽっくり|matsupokkuri|2026-06-30|2026-07-01|2_adults_1_room_1_night,7a03ed8a267d09486f2c2e373043f9c54130192e0c90a4708aeee4f14401f27b,2026_06,2026-06-19,2026-06-19T22:00:05+09:00,2026-06-19T22:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジまつぽっくり,ロッジまつぽっくり,true,matsupokkuri,matsupokkuri,2026-06-30,2026-07-01,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,15000,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_220005/booking/matsupokkuri_2026-06-30,zao_local_history_v1
2026-06-19|booking|ホテル松金屋アネックス|matukaneya-annex|2026-06-27|2026-06-28|2_adults_1_room_1_night,2e4d31aead4d4b6b3c988555bc4a1db6f6af0d350ce3dc87cbdca497b0ddb3f5,2026_06,2026-06-19,2026-06-19T22:00:05+09:00,2026-06-19T22:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ホテル松金屋アネックス,ホテル松金屋アネックス,true,matukaneya-annex,matukaneya-annex,2026-06-27,2026-06-28,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,94094,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_single_room;booking_room_type_excluded_from_two_person_dp,94094,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_single,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_single_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260619_220005/booking/matukaneya-annex_2026-06-27,zao_local_history_v1
