row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-07-03|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-08-11|2026-08-12|2_adults_1_room_1_night,b3d8141fdb1a14f8d4ce6b29e4b1cc04d47089f4dbe87448f4edc82726be4f41,2026_08,2026-07-03,2026-07-03T08:00:05+09:00,2026-07-03T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-08-11,2026-08-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,19000,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_080005/booking/pension-puutaro-yamagata_2026-08-11,zao_local_history_v1
2026-07-03|booking|深山荘 高見屋|shinzanso-takamiya|2026-08-02|2026-08-03|2_adults_1_room_1_night,d3d173c38716b62f500b05e868139e378ba8228a19352600fae61dc1e66e9635,2026_08,2026-07-03,2026-07-03T08:00:05+09:00,2026-07-03T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-08-02,2026-08-03,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,51151,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,51151,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_080005/booking/shinzanso-takamiya_2026-08-02,zao_local_history_v1
2026-07-03|booking|深山荘 高見屋|shinzanso-takamiya|2026-08-29|2026-08-30|2_adults_1_room_1_night,36258f3e18894b396d4719003b8cfbdd2107b22c09bcbee97d35f3d6500b7d55,2026_08,2026-07-03,2026-07-03T08:00:05+09:00,2026-07-03T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-08-29,2026-08-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,45225,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,45225,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_080005/booking/shinzanso-takamiya_2026-08-29,zao_local_history_v1
2026-07-03|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-08-15|2026-08-16|2_adults_1_room_1_night,458df777dc07f0a3ef6a1a894d4a161a208e001914bf86c9b266451142d90829,2026_08,2026-07-03,2026-07-03T08:00:05+09:00,2026-07-03T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-08-15,2026-08-16,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25800,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,25800,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_080005/booking/takasagoya-ryokan_2026-08-15,zao_local_history_v1
2026-07-03|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-08-16|2026-08-17|2_adults_1_room_1_night,0be2caf61ef063fc95ddd040f05a7cc8970ff9d356cb50a4c987231958daf738,2026_08,2026-07-03,2026-07-03T08:00:05+09:00,2026-07-03T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-08-16,2026-08-17,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,18000,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_080005/booking/takasagoya-ryokan_2026-08-16,zao_local_history_v1
2026-07-03|jalan|三浦屋|yad302145|2026-08-10|2026-08-11|2_adults_1_room_1_night,297927c717f92c8c54da682298b72c210b35ea4582daf673d50f1f2427d7efd9,2026_08,2026-07-03,2026-07-03T08:00:05+09:00,2026-07-03T08:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,24800,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_080005/jalan/classification_decisions/yad302145_2026-08-10.json,zao_local_history_v1
2026-07-03|jalan|三浦屋|yad302145|2026-08-22|2026-08-23|2_adults_1_room_1_night,2633953f33cf7e4264ab9ba3e953fa47eff461fadf38ad9aaa1b8e02384ac89c,2026_08,2026-07-03,2026-07-03T08:00:05+09:00,2026-07-03T08:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-08-22,2026-08-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,20400,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_080005/jalan/classification_decisions/yad302145_2026-08-22.json,zao_local_history_v1
2026-07-03|jalan|蔵王国際ホテル|yad309590|2026-08-14|2026-08-15|2_adults_1_room_1_night,dc4933c233f54c20e71a1b416a2ea8f76916cceac4e1c7e63d530f9a4d8cbc03,2026_08,2026-07-03,2026-07-03T08:00:05+09:00,2026-07-03T08:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-08-14,2026-08-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",67760,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_080005/jalan/classification_decisions/yad309590_2026-08-14.json,zao_local_history_v1
2026-07-03|jalan|たかみや瑠璃倶楽|yad316848|2026-08-12|2026-08-13|2_adults_1_room_1_night,e5bb37b5b9ed48366ddc405475baf09964c0e631a4ab251de79ef34e0d816c84,2026_08,2026-07-03,2026-07-03T08:00:05+09:00,2026-07-03T08:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-08-12,2026-08-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",66000,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,selected_plan_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_080005/jalan/classification_decisions/yad316848_2026-08-12.json,zao_local_history_v1
2026-07-03|jalan|たかみや瑠璃倶楽|yad316848|2026-08-13|2026-08-14|2_adults_1_room_1_night,0138f69846498b6b85e16cc82059312db34adae988c8790b1e4ebbc7dc3c06f5,2026_08,2026-07-03,2026-07-03T08:00:05+09:00,2026-07-03T08:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-08-13,2026-08-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",66000,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,selected_plan_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_080005/jalan/classification_decisions/yad316848_2026-08-13.json,zao_local_history_v1
2026-07-03|jalan|深山荘 高見屋|yad321744|2026-08-08|2026-08-09|2_adults_1_room_1_night,de6a9088ba97deca636a2e572e85894566b749f2108bf5c62695b127387e2161,2026_08,2026-07-03,2026-07-03T08:00:05+09:00,2026-07-03T08:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-08-08,2026-08-09,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,101200,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_080005/jalan/classification_decisions/yad321744_2026-08-08.json,zao_local_history_v1
2026-07-03|jalan|深山荘 高見屋|yad321744|2026-08-09|2026-08-10|2_adults_1_room_1_night,46537a0beb56a15bace8d7e21665359bf9f16e42f9cf08a9d7355b282f1ca8ba,2026_08,2026-07-03,2026-07-03T08:00:05+09:00,2026-07-03T08:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-08-09,2026-08-10,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,83600,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_080005/jalan/classification_decisions/yad321744_2026-08-09.json,zao_local_history_v1
2026-07-03|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-08-12|2026-08-13|2_adults_1_room_1_night,0f0eb5928e7c42df115f382f0eb9bac87ccd7cb14ba6464c577901dc9a1a8728,2026_08,2026-07-03,2026-07-03T10:00:06+09:00,2026-07-03T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-08-12,2026-08-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,19000,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_100006/booking/pension-puutaro-yamagata_2026-08-12,zao_local_history_v1
2026-07-03|booking|ロッジスガノ|rotudi-sugano|2026-08-11|2026-08-12|2_adults_1_room_1_night,06fb2c0bb0a5a06b355915fe2769a93857a35b5fbbd073e50bb62aa484475333,2026_08,2026-07-03,2026-07-03T10:00:06+09:00,2026-07-03T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-08-11,2026-08-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,22500,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,22500,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_100006/booking/rotudi-sugano_2026-08-11,zao_local_history_v1
2026-07-03|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-08-02|2026-08-03|2_adults_1_room_1_night,3935c3f28095db70832694798b79060060f6a70856d0b4d44b5ed428255a6dc2,2026_08,2026-07-03,2026-07-03T10:00:06+09:00,2026-07-03T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-08-02,2026-08-03,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,18700,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_100006/booking/takasagoya-ryokan_2026-08-02,zao_local_history_v1
2026-07-03|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-08-22|2026-08-23|2_adults_1_room_1_night,d8cf59041f786f7fa79b0c59344ad764baed626afa7556fe2a0480edb885a817,2026_08,2026-07-03,2026-07-03T10:00:06+09:00,2026-07-03T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-08-22,2026-08-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,20000,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_100006/booking/takasagoya-ryokan_2026-08-22,zao_local_history_v1
2026-07-03|jalan|三浦屋|yad302145|2026-08-29|2026-08-30|2_adults_1_room_1_night,93867432d33a96ba767ec14d0f68b9c219f291acb2c41a9a25f082e781f29dec,2026_08,2026-07-03,2026-07-03T10:00:06+09:00,2026-07-03T10:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-08-29,2026-08-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,21800,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_100006/jalan/classification_decisions/yad302145_2026-08-29.json,zao_local_history_v1
2026-07-03|jalan|蔵王国際ホテル|yad309590|2026-08-15|2026-08-16|2_adults_1_room_1_night,dc068844095083626dc107b73f169fc351e620b2915075ab219134a7b59e66ef,2026_08,2026-07-03,2026-07-03T10:00:06+09:00,2026-07-03T10:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-08-15,2026-08-16,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",60060,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_100006/jalan/classification_decisions/yad309590_2026-08-15.json,zao_local_history_v1
2026-07-03|jalan|蔵王国際ホテル|yad309590|2026-08-16|2026-08-17|2_adults_1_room_1_night,c8b6b28420374cfd3b0790c49c8b7d8869dd4d2d43f82835a4ebbb932edffdf8,2026_08,2026-07-03,2026-07-03T10:00:06+09:00,2026-07-03T10:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-08-16,2026-08-17,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_single_room (single_room_token_detected); excluded from two-person-standard DP per confirmed policy.",32395,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_single,selected_plan_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_single;room_basis=excluded_single_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_100006/jalan/classification_decisions/yad309590_2026-08-16.json,zao_local_history_v1
2026-07-03|jalan|たかみや瑠璃倶楽|yad316848|2026-08-14|2026-08-15|2_adults_1_room_1_night,fb3a4801c957310d5c36ceb1a1099852f7c0adc64bec3394a00599ac8871750c,2026_08,2026-07-03,2026-07-03T10:00:06+09:00,2026-07-03T10:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-08-14,2026-08-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,29782,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_100006/jalan/classification_decisions/yad316848_2026-08-14.json,zao_local_history_v1
2026-07-03|jalan|深山荘 高見屋|yad321744|2026-08-10|2026-08-11|2_adults_1_room_1_night,c3836189fcd29e3de254674ec7ea5bae4d2270da719e50e6530958eae7c68743,2026_08,2026-07-03,2026-07-03T10:00:06+09:00,2026-07-03T10:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,116600,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_100006/jalan/classification_decisions/yad321744_2026-08-10.json,zao_local_history_v1
2026-07-03|booking|ONSEN & STAY OAKHILL|onsen-amp-stay-oakhill|2026-08-01|2026-08-02|2_adults_1_room_1_night,98bc1c0a84641cb3445575a906a596ca814d8612be36ac652bff74678660705a,2026_08,2026-07-03,2026-07-03T12:00:01+09:00,2026-07-03T12:00:01+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ONSEN & STAY OAKHILL,ONSEN & STAY OAKHILL,true,onsen-amp-stay-oakhill,onsen-amp-stay-oakhill,2026-08-01,2026-08-02,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,28600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_single_room;booking_room_type_excluded_from_two_person_dp,28600,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_single,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_single_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_120001/booking/onsen-amp-stay-oakhill_2026-08-01,zao_local_history_v1
2026-07-03|booking|ロッジスガノ|rotudi-sugano|2026-08-12|2026-08-13|2_adults_1_room_1_night,c99fcef47331ff8d5e2c133a585059d99642de75f5f8e839d663172915052cd6,2026_08,2026-07-03,2026-07-03T12:00:01+09:00,2026-07-03T12:00:01+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-08-12,2026-08-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,22500,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,22500,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_120001/booking/rotudi-sugano_2026-08-12,zao_local_history_v1
