row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-11|booking|深山荘 高見屋|shinzanso-takamiya|2026-08-10|2026-08-11|2_adults_1_room_1_night,1b9c7aa13daee4687e106245686958cfefc208209f28c6aae7a2d58f68644ea3,2026_08,2026-06-11,2026-06-11T09:00:06+09:00,2026-06-11T09:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,92400,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,92400,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260611_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260611_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260611_090006/shinzanso-takamiya_2026-08-10,zao_local_history_v1
2026-06-11|jalan|ホテル喜らく|yad325153|2026-08-10|2026-08-11|2_adults_1_room_1_night,79ea3d2e61172fa4ef1bf3e883128132031010ede713dfed95e53cee5bebe716,2026_08,2026-06-11,2026-06-11T09:00:05+09:00,2026-06-11T09:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,31700,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,31700,,31700,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260611_090005.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260611_090005.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260611_090005/jalan/classification_decisions/yad325153_2026-08-10.json,zao_local_history_v1
2026-06-11|jalan|ル・ベール蔵王|yad328232|2026-08-10|2026-08-11|2_adults_1_room_1_night,3cf61d856e098dd444dd69d329cab697e655e0b0f28a5828121a896420130f1b,2026_08,2026-06-11,2026-06-11T09:00:05+09:00,2026-06-11T09:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ル・ベール蔵王,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad328232,yad328232,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,25000,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,25000,,25000,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260611_090005.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260611_090005.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260611_090005/jalan/classification_decisions/yad328232_2026-08-10.json,zao_local_history_v1
2026-06-11|jalan|HAMMOND|yad348320|2026-08-10|2026-08-11|2_adults_1_room_1_night,5a9545782ef106c421e4d6c0a383b00acba59da3bb1e9c8d035b13a4d0ef5231,2026_08,2026-06-11,2026-06-11T09:00:05+09:00,2026-06-11T09:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,HAMMOND,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad348320,yad348320,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,21600,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260611_090005.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260611_090005.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260611_090005/jalan/classification_decisions/yad348320_2026-08-10.json,zao_local_history_v1
2026-06-11|jalan|吉田屋|yad327282|2026-08-10|2026-08-11|2_adults_1_room_1_night,dc087b5cf1bba2a89218d9e34082912a01eae205c5ae8769ceb74d86e9f12ebf,2026_08,2026-06-11,2026-06-11T09:00:05+09:00,2026-06-11T09:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,19800,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260611_090005.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260611_090005.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260611_090005/jalan/classification_decisions/yad327282_2026-08-10.json,zao_local_history_v1
2026-06-11|jalan|JURIN|yad332556|2026-08-10|2026-08-11|2_adults_1_room_1_night,6a66456d7dc2a7806d40e92fd831dcd6920b7d695474aeb86dd52dbebfcf73f0,2026_08,2026-06-11,2026-06-11T09:00:05+09:00,2026-06-11T09:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,JURIN,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad332556,yad332556,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,51700,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260611_090005.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260611_090005.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260611_090005/jalan/classification_decisions/yad332556_2026-08-10.json,zao_local_history_v1
2026-06-12|booking|蔵王国際ホテル|zao-kokusai|2026-08-10|2026-08-11|2_adults_1_room_1_night,ecc4566c5b3c45337d4fe4c6f4d9402f9bd5034faae015060f86dc2b1bd547e3,2026_08,2026-06-12,2026-06-12T09:00:06+09:00,2026-06-12T09:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王国際ホテル,蔵王国際ホテル,true,zao-kokusai,zao-kokusai,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,60060,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,60060,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260612_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260612_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260612_090006/zao-kokusai_2026-08-10,zao_local_history_v1
2026-06-12|booking|蔵王四季のホテル|zao-shiki-no|2026-08-10|2026-08-11|2_adults_1_room_1_night,e1683d1c645f6b3ea04ce41f3dee40bd934dbebeb2fd7de246e4a8181989550e,2026_08,2026-06-12,2026-06-12T09:00:06+09:00,2026-06-12T09:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王四季のホテル,蔵王四季のホテル,true,zao-shiki-no,zao-shiki-no,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,63360,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,63360,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260612_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260612_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260612_090006/zao-shiki-no_2026-08-10,zao_local_history_v1
2026-06-12|booking|深山荘 高見屋|shinzanso-takamiya|2026-08-10|2026-08-11|2_adults_1_room_1_night,97a5ffa1d7fdfdc682bbd29597ba555ecb86cf04788abf2b8e7734d8ab48c937,2026_08,2026-06-12,2026-06-12T09:00:06+09:00,2026-06-12T09:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,55061,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,55061,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260612_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260612_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260612_090006/shinzanso-takamiya_2026-08-10,zao_local_history_v1
2026-06-12|jalan|ホテル喜らく|yad325153|2026-08-10|2026-08-11|2_adults_1_room_1_night,ae9435871e918f5bd68a191eda4d998ccb2bd4f0c3b3ee039bac291e7edd09a2,2026_08,2026-06-12,2026-06-12T09:00:06+09:00,2026-06-12T09:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,31700,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,31700,,31700,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260612_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260612_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260612_090006/jalan/classification_decisions/yad325153_2026-08-10.json,zao_local_history_v1
2026-06-12|jalan|ル・ベール蔵王|yad328232|2026-08-10|2026-08-11|2_adults_1_room_1_night,d66be49c27ede3353ab02b755cb0b9ef185dd467088c59bd573f91bb357bca38,2026_08,2026-06-12,2026-06-12T09:00:06+09:00,2026-06-12T09:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ル・ベール蔵王,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad328232,yad328232,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,25000,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,25000,,25000,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260612_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260612_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260612_090006/jalan/classification_decisions/yad328232_2026-08-10.json,zao_local_history_v1
2026-06-12|jalan|HAMMOND|yad348320|2026-08-10|2026-08-11|2_adults_1_room_1_night,9025eb34e54818b0300bae652d8785a92669d891bcd549ed4607dbb41954126c,2026_08,2026-06-12,2026-06-12T09:00:06+09:00,2026-06-12T09:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,HAMMOND,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad348320,yad348320,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,21600,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260612_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260612_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260612_090006/jalan/classification_decisions/yad348320_2026-08-10.json,zao_local_history_v1
2026-06-12|jalan|吉田屋|yad327282|2026-08-10|2026-08-11|2_adults_1_room_1_night,a101735a40c29d4e66120bff9d46edaa04cbc342de44d07c79db214dafd5fa5d,2026_08,2026-06-12,2026-06-12T09:00:06+09:00,2026-06-12T09:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,19800,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260612_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260612_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260612_090006/jalan/classification_decisions/yad327282_2026-08-10.json,zao_local_history_v1
2026-06-12|jalan|JURIN|yad332556|2026-08-10|2026-08-11|2_adults_1_room_1_night,a98fd7328b54353f6a81b548e36ab87dd319ec08fe0fa511dc2c5229df2f7067,2026_08,2026-06-12,2026-06-12T09:00:06+09:00,2026-06-12T09:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,JURIN,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad332556,yad332556,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,51700,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260612_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260612_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260612_090006/jalan/classification_decisions/yad332556_2026-08-10.json,zao_local_history_v1
2026-06-13|booking|蔵王国際ホテル|zao-kokusai|2026-08-10|2026-08-11|2_adults_1_room_1_night,caf638b0046a923134ca9ca10d83b2c954b934c329b9c32673f3a081c651869c,2026_08,2026-06-13,2026-06-13T09:00:06+09:00,2026-06-13T09:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王国際ホテル,蔵王国際ホテル,true,zao-kokusai,zao-kokusai,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,60060,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,60060,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260613_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260613_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260613_090006/zao-kokusai_2026-08-10,zao_local_history_v1
2026-06-13|booking|蔵王四季のホテル|zao-shiki-no|2026-08-10|2026-08-11|2_adults_1_room_1_night,b9aa8ac7806777ce73a8a030f7c4d0922df6656444d8334cda23b9120d52e77a,2026_08,2026-06-13,2026-06-13T09:00:06+09:00,2026-06-13T09:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王四季のホテル,蔵王四季のホテル,true,zao-shiki-no,zao-shiki-no,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,63360,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,63360,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260613_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260613_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260613_090006/zao-shiki-no_2026-08-10,zao_local_history_v1
2026-06-13|booking|深山荘 高見屋|shinzanso-takamiya|2026-08-10|2026-08-11|2_adults_1_room_1_night,177417f315bdff00f54caa91384cfd5e17494f0379805b657e512065cbe9cda1,2026_08,2026-06-13,2026-06-13T09:00:06+09:00,2026-06-13T09:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,68850,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,68850,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260613_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260613_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260613_090006/shinzanso-takamiya_2026-08-10,zao_local_history_v1
2026-06-13|jalan|ホテル喜らく|yad325153|2026-08-10|2026-08-11|2_adults_1_room_1_night,4aafcd81fefd4223eb074eeb79e38605dddc9c38dc5f24b1e5990d1339f6ae55,2026_08,2026-06-13,2026-06-13T09:00:05+09:00,2026-06-13T09:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,31700,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,31700,,31700,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260613_090005.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260613_090005.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260613_090005/jalan/classification_decisions/yad325153_2026-08-10.json,zao_local_history_v1
2026-06-13|jalan|ル・ベール蔵王|yad328232|2026-08-10|2026-08-11|2_adults_1_room_1_night,50f51b85f948735d4b4f26a88f0e2e99bc5caa00f472ba18132eac8e798fa2f3,2026_08,2026-06-13,2026-06-13T09:00:05+09:00,2026-06-13T09:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ル・ベール蔵王,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad328232,yad328232,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,25000,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,25000,,25000,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260613_090005.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260613_090005.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260613_090005/jalan/classification_decisions/yad328232_2026-08-10.json,zao_local_history_v1
2026-06-13|jalan|HAMMOND|yad348320|2026-08-10|2026-08-11|2_adults_1_room_1_night,091fc464e5eb3e7f7c56af295ee9d82e08c23875567dcb357a9e2380f43af8f8,2026_08,2026-06-13,2026-06-13T09:00:05+09:00,2026-06-13T09:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,HAMMOND,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad348320,yad348320,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,21600,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260613_090005.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260613_090005.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260613_090005/jalan/classification_decisions/yad348320_2026-08-10.json,zao_local_history_v1
2026-06-13|jalan|吉田屋|yad327282|2026-08-10|2026-08-11|2_adults_1_room_1_night,b6e28b5c2581620090c24c1c5899e22d2beab48f6cfe60c9a85922355357d9f7,2026_08,2026-06-13,2026-06-13T09:00:05+09:00,2026-06-13T09:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,19800,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260613_090005.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260613_090005.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260613_090005/jalan/classification_decisions/yad327282_2026-08-10.json,zao_local_history_v1
2026-06-13|jalan|JURIN|yad332556|2026-08-10|2026-08-11|2_adults_1_room_1_night,d11fbad6250d20114c2e6d06d2ce562c4615ee46f488a61293cb162008fa14f5,2026_08,2026-06-13,2026-06-13T09:00:05+09:00,2026-06-13T09:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,JURIN,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad332556,yad332556,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,51700,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260613_090005.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260613_090005.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260613_090005/jalan/classification_decisions/yad332556_2026-08-10.json,zao_local_history_v1
