row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-08-07|booking|HAMMOND|hammond-takamiya|2026-08-20|2026-08-21|2_adults_1_room_1_night,c525dd7374bdb211c87e2af86b17d8f339189c7a9f68c9c267050ed4523e9db9,2026_08,2026-08-07,2026-08-07T02:00:03+09:00,2026-08-07T02:00:03+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,HAMMOND,HAMMOND,true,hammond-takamiya,hammond-takamiya,2026-08-20,2026-08-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19812,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,19812,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_020003/booking/hammond-takamiya_2026-08-20,zao_local_history_v1
2026-08-07|booking|三浦屋|japanese-hostel-miuraya|2026-08-14|2026-08-15|2_adults_1_room_1_night,68a8f68a040a8a0e399c669234354aacda4cc08be97b664c1624f25d80e2ab82,2026_08,2026-08-07,2026-08-07T02:00:03+09:00,2026-08-07T02:00:03+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,三浦屋,三浦屋,true,japanese-hostel-miuraya,japanese-hostel-miuraya,2026-08-14,2026-08-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,22185,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,22185,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_020003/booking/japanese-hostel-miuraya_2026-08-14,zao_local_history_v1
2026-08-07|booking|ペンション木いちご|pensiyonmu-itigo|2026-08-27|2026-08-28|2_adults_1_room_1_night,4eecefbd74afda11bfb598be06b4d04264b1aaa507b9d4d7880e44259ae253e3,2026_08,2026-08-07,2026-08-07T02:00:03+09:00,2026-08-07T02:00:03+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-08-27,2026-08-28,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,14600,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_020003/booking/pensiyonmu-itigo_2026-08-27,zao_local_history_v1
2026-08-07|booking|たかみや瑠璃倶楽|rurikura-resort|2026-08-22|2026-08-23|2_adults_1_room_1_night,2eb228bd1928a7f8fbd568fd200e66eb2bc4bcb5ad3b9774d3e437e1ea4c4471,2026_08,2026-08-07,2026-08-07T02:00:03+09:00,2026-08-07T02:00:03+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-08-22,2026-08-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,28571,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,28571,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_020003/booking/rurikura-resort_2026-08-22,zao_local_history_v1
2026-08-07|booking|蔵王・和歌（うた）の宿 わかまつや|wakamatsuya|2026-08-19|2026-08-20|2_adults_1_room_1_night,b547fc680fcaab3e1aceb2375452a9699a797d4af0af9138ce50e36a1235fbe3,2026_08,2026-08-07,2026-08-07T02:00:03+09:00,2026-08-07T02:00:03+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王・和歌（うた）の宿 わかまつや,蔵王・和歌（うた）の宿 わかまつや,true,wakamatsuya,wakamatsuya,2026-08-19,2026-08-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,150480,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,150480,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_020003/booking/wakamatsuya_2026-08-19,zao_local_history_v1
2026-08-07|booking|松尾ハウス|winter-season-matsuo-house-room-natsu|2026-08-30|2026-08-31|2_adults_1_room_1_night,41e491b55d778110584889d2be4b68e6c40d65dbbb7e10a763b26b204e1abd01,2026_08,2026-08-07,2026-08-07T02:00:03+09:00,2026-08-07T02:00:03+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,松尾ハウス,松尾ハウス,true,winter-season-matsuo-house-room-natsu,winter-season-matsuo-house-room-natsu,2026-08-30,2026-08-31,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,11000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,11000,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_020003/booking/winter-season-matsuo-house-room-natsu_2026-08-30,zao_local_history_v1
2026-08-07|booking|ホテル喜らく|xi-raku|2026-08-12|2026-08-13|2_adults_1_room_1_night,48b7c933445278fd8b3196ca7a490233a4aaef9a0ff9ff795a0811568f224f2d,2026_08,2026-08-07,2026-08-07T02:00:03+09:00,2026-08-07T02:00:03+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ホテル喜らく,ホテル喜らく,true,xi-raku,xi-raku,2026-08-12,2026-08-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,30345,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,30345,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_020003/booking/xi-raku_2026-08-12,zao_local_history_v1
2026-08-07|booking|三浦屋|japanese-hostel-miuraya|2026-08-16|2026-08-17|2_adults_1_room_1_night,b64787f955d2b0a564ac7a94eeada267e9ef955311632d10f943e200d8bd7095,2026_08,2026-08-07,2026-08-07T02:00:03+09:00,2026-08-07T02:00:03+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,三浦屋,三浦屋,true,japanese-hostel-miuraya,japanese-hostel-miuraya,2026-08-16,2026-08-17,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14252,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,14252,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_020003/booking/japanese-hostel-miuraya_2026-08-16,zao_local_history_v1
2026-08-07|booking|吉田屋|ji-tian-wu-shan-xing-shi|2026-08-15|2026-08-16|2_adults_1_room_1_night,a322bb25589ce98b4e100fbdf107b99a9d69b86e9919dfb5c0ff7dec106e3808,2026_08,2026-08-07,2026-08-07T02:00:03+09:00,2026-08-07T02:00:03+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,吉田屋,吉田屋,true,ji-tian-wu-shan-xing-shi,ji-tian-wu-shan-xing-shi,2026-08-15,2026-08-16,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,21622,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,21622,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_020003/booking/ji-tian-wu-shan-xing-shi_2026-08-15,zao_local_history_v1
2026-08-07|booking|ペンション木いちご|pensiyonmu-itigo|2026-08-28|2026-08-29|2_adults_1_room_1_night,158e430ba0c896d9a7658c13d201f0b91bbd4f9277b697fec787fa3730086c5e,2026_08,2026-08-07,2026-08-07T02:00:03+09:00,2026-08-07T02:00:03+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-08-28,2026-08-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,14600,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_020003/booking/pensiyonmu-itigo_2026-08-28,zao_local_history_v1
2026-08-07|booking|たかみや瑠璃倶楽|rurikura-resort|2026-08-23|2026-08-24|2_adults_1_room_1_night,47ed9b09a81a20863808bbf307b70bda7527e2cc2ffeb38c9923e8d933907eea,2026_08,2026-08-07,2026-08-07T02:00:03+09:00,2026-08-07T02:00:03+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-08-23,2026-08-24,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20849,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,20849,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_020003/booking/rurikura-resort_2026-08-23,zao_local_history_v1
2026-08-07|booking|深山荘 高見屋|shinzanso-takamiya|2026-08-25|2026-08-26|2_adults_1_room_1_night,12c0748dc45fab66de48656aac4d4533247478f2f0b46086c3a78ecfa50a915d,2026_08,2026-08-07,2026-08-07T02:00:03+09:00,2026-08-07T02:00:03+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-08-25,2026-08-26,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,55440,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,55440,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_020003/booking/shinzanso-takamiya_2026-08-25,zao_local_history_v1
2026-08-07|booking|ホテル喜らく|xi-raku|2026-08-31|2026-09-01|2_adults_1_room_1_night,4d6992e9f4453adc69343b3d2b72fdf087be4db471a48ccc78d705c1f4ea4db6,2026_08,2026-08-07,2026-08-07T02:00:03+09:00,2026-08-07T02:00:03+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ホテル喜らく,ホテル喜らく,true,xi-raku,xi-raku,2026-08-31,2026-09-01,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,12424,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,12424,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_020003/booking/xi-raku_2026-08-31,zao_local_history_v1
2026-08-07|booking|吉田屋|ji-tian-wu-shan-xing-shi|2026-08-17|2026-08-18|2_adults_1_room_1_night,7c7ace22e138d352cebfcdeb1125e8dcd61e55befd688daaa5cb8f2b120bbd24,2026_08,2026-08-07,2026-08-07T02:00:03+09:00,2026-08-07T02:00:03+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,吉田屋,吉田屋,true,ji-tian-wu-shan-xing-shi,ji-tian-wu-shan-xing-shi,2026-08-17,2026-08-18,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,16830,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,16830,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_020003/booking/ji-tian-wu-shan-xing-shi_2026-08-17,zao_local_history_v1
2026-08-07|booking|ONSEN & STAY OAKHILL|onsen-amp-stay-oakhill|2026-08-21|2026-08-22|2_adults_1_room_1_night,773f348c7b29be6daa2f3dc50ab444ddb653a38765a55a8a507056074724f6e7,2026_08,2026-08-07,2026-08-07T02:00:03+09:00,2026-08-07T02:00:03+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ONSEN & STAY OAKHILL,ONSEN & STAY OAKHILL,true,onsen-amp-stay-oakhill,onsen-amp-stay-oakhill,2026-08-21,2026-08-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,24527,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_single_room;booking_room_type_excluded_from_two_person_dp,24527,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_single,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_single_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_020003/booking/onsen-amp-stay-oakhill_2026-08-21,zao_local_history_v1
2026-08-07|booking|深山荘 高見屋|shinzanso-takamiya|2026-08-26|2026-08-27|2_adults_1_room_1_night,9e411b3012b9ed9fbaf80a1d88d68ce900105c8179c49c160099482ef4db5221,2026_08,2026-08-07,2026-08-07T02:00:03+09:00,2026-08-07T02:00:03+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-08-26,2026-08-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,53460,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,53460,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_020003/booking/shinzanso-takamiya_2026-08-26,zao_local_history_v1
2026-08-07|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-08-24|2026-08-25|2_adults_1_room_1_night,03c8a39634c23a137884fed662ee9a7fec4ff148172574f4040e8250c802e242,2026_08,2026-08-07,2026-08-07T02:00:03+09:00,2026-08-07T02:00:03+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-08-24,2026-08-25,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,18000,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_020003/booking/takasagoya-ryokan_2026-08-24,zao_local_history_v1
2026-08-07|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-08-29|2026-08-30|2_adults_1_room_1_night,0273c4ea3830eb1aac8481037fd55e8ef18d5bdd84fb3c949148c8c2640c4200,2026_08,2026-08-07,2026-08-07T02:00:03+09:00,2026-08-07T02:00:03+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-08-29,2026-08-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,20000,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_020003/booking/takasagoya-ryokan_2026-08-29,zao_local_history_v1
2026-08-07|booking|おおみや旅館|omiya-ryokan-yamagata|2026-08-08|2026-08-09|2_adults_1_room_1_night,ac18adeaf774ab8e22b7c1a4194ec9f9a57572f545c6fef9019f5278ef538f22,2026_08,2026-08-07,2026-08-07T04:00:05+09:00,2026-08-07T04:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,おおみや旅館,おおみや旅館,true,omiya-ryokan-yamagata,omiya-ryokan-yamagata,2026-08-08,2026-08-09,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,39600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,39600,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_040005/booking/omiya-ryokan-yamagata_2026-08-08,zao_local_history_v1
2026-08-07|booking|ONSEN & STAY OAKHILL|onsen-amp-stay-oakhill|2026-08-09|2026-08-10|2_adults_1_room_1_night,de850a1b3e16a5013adc17a675304606e8ee70b196cdf5e360cc6e315fa47424,2026_08,2026-08-07,2026-08-07T04:00:05+09:00,2026-08-07T04:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ONSEN & STAY OAKHILL,ONSEN & STAY OAKHILL,true,onsen-amp-stay-oakhill,onsen-amp-stay-oakhill,2026-08-09,2026-08-10,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,35575,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,35575,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_040005/booking/onsen-amp-stay-oakhill_2026-08-09,zao_local_history_v1
2026-08-07|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-08-11|2026-08-12|2_adults_1_room_1_night,87e7644f694ce7e971bcdef9496a06de0fd238c9201de83e1eeef9dfbe2056cb,2026_08,2026-08-07,2026-08-07T04:00:05+09:00,2026-08-07T04:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-08-11,2026-08-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18810,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,18810,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_040005/booking/pension-puutaro-yamagata_2026-08-11,zao_local_history_v1
2026-08-07|booking|ロッジスガノ|rotudi-sugano|2026-08-10|2026-08-11|2_adults_1_room_1_night,22ca022acaf0094efe51a14612186748b2656aecba85915ce95b493c92d0d5f9,2026_08,2026-08-07,2026-08-07T04:00:05+09:00,2026-08-07T04:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,15000,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_040005/booking/rotudi-sugano_2026-08-10,zao_local_history_v1
2026-08-07|booking|松尾ハウス|winter-season-matsuo-house-room-natsu|2026-08-14|2026-08-15|2_adults_1_room_1_night,63678a0bff33a5ef96ee312a32eb4da7c4ecc862501e37a2e30bfbf3d311a1e3,2026_08,2026-08-07,2026-08-07T04:00:05+09:00,2026-08-07T04:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,松尾ハウス,松尾ハウス,true,winter-season-matsuo-house-room-natsu,winter-season-matsuo-house-room-natsu,2026-08-14,2026-08-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,12500,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,12500,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_040005/booking/winter-season-matsuo-house-room-natsu_2026-08-14,zao_local_history_v1
2026-08-07|booking|HAMMOND|hammond-takamiya|2026-08-17|2026-08-18|2_adults_1_room_1_night,10e01d0cdde8adfeb5719d4ed6742e1327b3d2db81a6b362afb01719ed4d1e55,2026_08,2026-08-07,2026-08-07T04:00:05+09:00,2026-08-07T04:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,HAMMOND,HAMMOND,true,hammond-takamiya,hammond-takamiya,2026-08-17,2026-08-18,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19812,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,19812,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260807_040005/booking/hammond-takamiya_2026-08-17,zao_local_history_v1
