row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-07-11|jalan|深山荘 高見屋|yad321744|2026-11-07|2026-11-08|2_adults_1_room_1_night,a3e2223af1ec2ffcdac9ce4ee22051be249039ddd7b6929f8f8b6dcfbaf801b9,2026_11,2026-07-11,2026-07-11T10:00:06+09:00,2026-07-11T10:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-11-07,2026-11-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,35640,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_100006/jalan/classification_decisions/yad321744_2026-11-07.json,zao_local_history_v1
2026-07-11|jalan|蔵王四季のホテル|yad322447|2026-11-07|2026-11-08|2_adults_1_room_1_night,aac437533fd7080022f473256dfa45a1e23d92f389d3330294001d7314f7052b,2026_11,2026-07-11,2026-07-11T12:00:00+09:00,2026-07-11T12:00:00+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-11-07,2026-11-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",55440,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_120000/jalan/classification_decisions/yad322447_2026-11-07.json,zao_local_history_v1
2026-07-11|jalan|吉田屋|yad327282|2026-11-21|2026-11-22|2_adults_1_room_1_night,b532057bf23b0733332a5fd1df7185cf7b982098b30f2c641672949664e4597f,2026_11,2026-07-11,2026-07-11T12:00:00+09:00,2026-07-11T12:00:00+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-11-21,2026-11-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,17820,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_120000/jalan/classification_decisions/yad327282_2026-11-21.json,zao_local_history_v1
2026-07-11|jalan|ペンション木いちご|yad325769|2026-11-22|2026-11-23|2_adults_1_room_1_night,a0705dada7e8baf127ed6b02ddab1cdd2438a92c854f535df4b9fff97fc92b7c,2026_11,2026-07-11,2026-07-11T14:00:06+09:00,2026-07-11T14:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-11-22,2026-11-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_140006/jalan/classification_decisions/yad325769_2026-11-22.json,zao_local_history_v1
2026-07-11|jalan|吉田屋|yad327282|2026-11-07|2026-11-08|2_adults_1_room_1_night,2ab03f72cfeb230d66457548b3eca5f9229ac97d821f304e7d1811aafe7645eb,2026_11,2026-07-11,2026-07-11T16:00:06+09:00,2026-07-11T16:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-11-07,2026-11-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,17820,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_160006/jalan/classification_decisions/yad327282_2026-11-07.json,zao_local_history_v1
2026-07-11|jalan|深山荘 高見屋|yad321744|2026-11-21|2026-11-22|2_adults_1_room_1_night,72b6f6f6850c2e68d6ca3b2525edac0522f53829087d39f1a54a12f44b37ae7b,2026_11,2026-07-11,2026-07-11T18:00:05+09:00,2026-07-11T18:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-11-21,2026-11-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,35640,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_180005/jalan/classification_decisions/yad321744_2026-11-21.json,zao_local_history_v1
2026-07-11|jalan|ホテル喜らく|yad325153|2026-11-03|2026-11-04|2_adults_1_room_1_night,64dfdaf7444a2f2c9f64cabc86c83490f6be5353f80bf19ec80269d98f741b25,2026_11,2026-07-11,2026-07-11T18:00:05+09:00,2026-07-11T18:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-11-03,2026-11-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_180005/jalan/classification_decisions/yad325153_2026-11-03.json,zao_local_history_v1
2026-07-11|jalan|吉田屋|yad327282|2026-11-22|2026-11-23|2_adults_1_room_1_night,a36dc047e2d5173506a49c2501caf284269a86b100c670f2204b7e7684c7f38c,2026_11,2026-07-11,2026-07-11T18:00:05+09:00,2026-07-11T18:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-11-22,2026-11-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,17820,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_180005/jalan/classification_decisions/yad327282_2026-11-22.json,zao_local_history_v1
2026-07-11|jalan|ホテル喜らく|yad325153|2026-11-07|2026-11-08|2_adults_1_room_1_night,0dfbb062cb2853e4043abd1cdf89ad4fd0e7f828e0fecb6df5c91d1c3ca37f93,2026_11,2026-07-11,2026-07-11T20:00:06+09:00,2026-07-11T20:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-11-07,2026-11-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_200006/jalan/classification_decisions/yad325153_2026-11-07.json,zao_local_history_v1
2026-07-11|jalan|吉田屋|yad327282|2026-11-03|2026-11-04|2_adults_1_room_1_night,95c19ad8c27f4cd7f87ec37fbb6cd4d725d25701172105ce5b4c6d37d3e489e2,2026_11,2026-07-11,2026-07-11T20:00:06+09:00,2026-07-11T20:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-11-03,2026-11-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,13860,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_200006/jalan/classification_decisions/yad327282_2026-11-03.json,zao_local_history_v1
2026-07-11|jalan|ホテル喜らく|yad325153|2026-11-21|2026-11-22|2_adults_1_room_1_night,95067bda6dc3a9d4e21f9979f163d60dbeb34d58ba17348a8d9b78592d97941c,2026_11,2026-07-11,2026-07-11T22:00:06+09:00,2026-07-11T22:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-11-21,2026-11-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_220006/jalan/classification_decisions/yad325153_2026-11-21.json,zao_local_history_v1
2026-07-11|jalan|ペンション木いちご|yad325769|2026-11-07|2026-11-08|2_adults_1_room_1_night,8e99a9dbee7013ed4e2409359c2142f934af2823ddcd1aba77aecb0451ebee0c,2026_11,2026-07-11,2026-07-11T22:00:06+09:00,2026-07-11T22:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-11-07,2026-11-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_220006/jalan/classification_decisions/yad325769_2026-11-07.json,zao_local_history_v1
2026-07-12|jalan|蔵王四季のホテル|yad322447|2026-11-21|2026-11-22|2_adults_1_room_1_night,fdb76eea0b2eafc650fc9f3c5b6f14d66a7d73d5c5a40a063f0ff18c4cdb420f,2026_11,2026-07-12,2026-07-12T00:00:06+09:00,2026-07-12T00:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-11-21,2026-11-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",63140,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260712_000006/jalan/classification_decisions/yad322447_2026-11-21.json,zao_local_history_v1
2026-07-12|jalan|ホテル喜らく|yad325153|2026-11-22|2026-11-23|2_adults_1_room_1_night,5ce34c127dfa509289c3408e302778f9999f104b43aa59c1070eca6da64919fa,2026_11,2026-07-12,2026-07-12T00:00:06+09:00,2026-07-12T00:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-11-22,2026-11-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260712_000006/jalan/classification_decisions/yad325153_2026-11-22.json,zao_local_history_v1
2026-07-12|jalan|たかみや瑠璃倶楽|yad316848|2026-11-07|2026-11-08|2_adults_1_room_1_night,40ae33b89031eeb9dc56b8c782e936e7d086f4307fdd93c28be89b2693476cc7,2026_11,2026-07-12,2026-07-12T02:00:05+09:00,2026-07-12T02:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-11-07,2026-11-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,27692,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260712_020005/jalan/classification_decisions/yad316848_2026-11-07.json,zao_local_history_v1
2026-07-12|jalan|ペンション木いちご|yad325769|2026-11-21|2026-11-22|2_adults_1_room_1_night,94cb9583638128d737eda255d05c383e66eb5fabc30e14e7a51434ba6af1a731,2026_11,2026-07-12,2026-07-12T02:00:05+09:00,2026-07-12T02:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-11-21,2026-11-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260712_020005/jalan/classification_decisions/yad325769_2026-11-21.json,zao_local_history_v1
2026-07-12|jalan|吉田屋|yad327282|2026-11-23|2026-11-24|2_adults_1_room_1_night,296dd09c5e8a084d9f821bbd6dcd0c84aa72fa6fc2a6d1cca74a0b28a09cc106,2026_11,2026-07-12,2026-07-12T02:00:05+09:00,2026-07-12T02:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-11-23,2026-11-24,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,12870,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260712_020005/jalan/classification_decisions/yad327282_2026-11-23.json,zao_local_history_v1
2026-07-12|jalan|蔵王四季のホテル|yad322447|2026-11-22|2026-11-23|2_adults_1_room_1_night,4288d5c087b636fe27b5266280fbf719117f57cd51cfc3d2138e480214bcc103,2026_11,2026-07-12,2026-07-12T04:00:06+09:00,2026-07-12T04:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-11-22,2026-11-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",58520,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260712_040006/jalan/classification_decisions/yad322447_2026-11-22.json,zao_local_history_v1
2026-07-12|jalan|ホテル喜らく|yad325153|2026-11-23|2026-11-24|2_adults_1_room_1_night,7a56abfb5e9eedaa04ef51de062c2021a0ebbb8e952b2bc8ba6e07d15205a1d0,2026_11,2026-07-12,2026-07-12T06:00:06+09:00,2026-07-12T06:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-11-23,2026-11-24,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260712_060006/jalan/classification_decisions/yad325153_2026-11-23.json,zao_local_history_v1
2026-07-12|jalan|深山荘 高見屋|yad321744|2026-11-07|2026-11-08|2_adults_1_room_1_night,5cd34cbbf0b0b546d8bfbad8a2b1d5c7312255d85038bbeaf2c6a058ec0758b6,2026_11,2026-07-12,2026-07-12T10:00:06+09:00,2026-07-12T10:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-11-07,2026-11-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,35640,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260712_100006/jalan/classification_decisions/yad321744_2026-11-07.json,zao_local_history_v1
2026-07-12|jalan|深山荘 高見屋|yad321744|2026-11-22|2026-11-23|2_adults_1_room_1_night,feac3bd910bac7a897ef99c838b48616515468ddf4f4da93470dedec97c12a2c,2026_11,2026-07-12,2026-07-12T10:00:06+09:00,2026-07-12T10:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-11-22,2026-11-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,35640,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260712_100006/jalan/classification_decisions/yad321744_2026-11-22.json,zao_local_history_v1
2026-07-12|jalan|吉田屋|yad327282|2026-11-21|2026-11-22|2_adults_1_room_1_night,602c3571f927df7d2492d6b2ffc569d172a52f7c10888bf16229c0217b7f780e,2026_11,2026-07-12,2026-07-12T12:00:00+09:00,2026-07-12T12:00:00+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-11-21,2026-11-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,17820,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260712_120000/jalan/classification_decisions/yad327282_2026-11-21.json,zao_local_history_v1
2026-07-12|jalan|ペンション木いちご|yad325769|2026-11-22|2026-11-23|2_adults_1_room_1_night,1168a21b699df2876086eb4077432e81028867408a82689498fa633aaffed6a1,2026_11,2026-07-12,2026-07-12T14:00:01+09:00,2026-07-12T14:00:01+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-11-22,2026-11-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260712_140000/jalan/classification_decisions/yad325769_2026-11-22.json,zao_local_history_v1
2026-07-12|jalan|蔵王四季のホテル|yad322447|2026-11-07|2026-11-08|2_adults_1_room_1_night,7ca40f1c3986c3ef9431d59343705579d0f601f11a3e09c52558c2aa3556df1b,2026_11,2026-07-12,2026-07-12T18:00:06+09:00,2026-07-12T18:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-11-07,2026-11-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",55440,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260712_180006/jalan/classification_decisions/yad322447_2026-11-07.json,zao_local_history_v1
