row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-01|jalan|market_aggregate|market_aggregate|2026-12-12|2026-12-13|2_adults_1_room_1_night,9387c7202aa8969fb4f5d723e55bc787e03f71d1b329693b93d47423f10ba6b6,2026_12,2026-06-01,2026-06-01T23:07:31+09:00,2026-06-01T23:07:31+09:00,jalan,DP_SAFE,dp_safe_local_signal,market_aggregate,market_aggregate,true,,,2026-12-12,2026-12-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,unavailable_or_unknown,unknown,,,dp_safe_median_quality_adjusted_market_aggregate,insufficient,insufficient,insufficient_sample_not_dp_safe,,,,,exclude,false,false,true,insufficient_sample_not_dp_safe,low_confidence_not_dp_usable,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/market-update/dp_safe_market_signal_report_20260601_014725.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/market-update/dp_safe_market_signals_20260601_014725.csv,,zao_local_history_v1
2026-08-16|jalan|ペンション木いちご|yad325769|2026-12-26|2026-12-27|2_adults_1_room_1_night,71e12b4128638130cab83aff62948bafd71351f1cc709c3e2bbac8275fc15df3,2026_12,2026-08-16,2026-08-16T20:00:07+09:00,2026-08-16T20:00:07+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-12-26,2026-12-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_large_room (large_or_triple_or_quad_room_token_detected); excluded from two-person-standard DP per confirmed policy.",19000,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_large,meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_large;room_basis=excluded_large_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260816_200007/jalan/classification_decisions/yad325769_2026-12-26.json,zao_local_history_v1
2026-08-16|jalan|蔵王四季のホテル|yad322447|2026-12-29|2026-12-30|2_adults_1_room_1_night,6fef942ba13138391fdb983510328847d3db1d867bf7b85aedf5cd3a579e15df,2026_12,2026-08-16,2026-08-16T20:00:07+09:00,2026-08-16T20:00:07+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-12-29,2026-12-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,160600,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260816_200007/jalan/classification_decisions/yad322447_2026-12-29.json,zao_local_history_v1
2026-08-16|jalan|深山荘 高見屋|yad321744|2026-12-19|2026-12-20|2_adults_1_room_1_night,8a620339cdd95b83207387f379a7e7b69bff3fc7eb9cad5a4d619db3a02cbade,2026_12,2026-08-16,2026-08-16T22:00:07+09:00,2026-08-16T22:00:07+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-12-19,2026-12-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,37400,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260816_220007/jalan/classification_decisions/yad321744_2026-12-19.json,zao_local_history_v1
2026-08-16|jalan|蔵王四季のホテル|yad322447|2026-12-30|2026-12-31|2_adults_1_room_1_night,6ff6b3f2b6575b69b2256042a9033207bae7677a3513613d43c2f736130afcb5,2026_12,2026-08-16,2026-08-16T22:00:07+09:00,2026-08-16T22:00:07+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-12-30,2026-12-31,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,165000,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260816_220007/jalan/classification_decisions/yad322447_2026-12-30.json,zao_local_history_v1
2026-08-16|jalan|ペンション木いちご|yad325769|2026-12-29|2026-12-30|2_adults_1_room_1_night,e064378bc76feacfab9d00754465d9039db7fbb962c90196a57cab721c84401a,2026_12,2026-08-16,2026-08-16T22:00:07+09:00,2026-08-16T22:00:07+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-12-29,2026-12-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_large_room (large_or_triple_or_quad_room_token_detected); excluded from two-person-standard DP per confirmed policy.",25000,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_large,meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_large;room_basis=excluded_large_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260816_220007/jalan/classification_decisions/yad325769_2026-12-29.json,zao_local_history_v1
2026-08-17|jalan|たかみや瑠璃倶楽|yad316848|2026-12-19|2026-12-20|2_adults_1_room_1_night,df38ee046f6095961feb40853db36bf3699297cd10cc8179b3551fe2aec7fc2b,2026_12,2026-08-17,2026-08-17T00:00:07+09:00,2026-08-17T00:00:07+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-12-19,2026-12-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",29700,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,selected_plan_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260817_000006/jalan/classification_decisions/yad316848_2026-12-19.json,zao_local_history_v1
2026-08-17|jalan|蔵王四季のホテル|yad322447|2026-12-31|2027-01-01|2_adults_1_room_1_night,5bfccc052b532626217f4475897e9ccf50adfbbe49a73f8cada44d735c46514c,2026_12,2026-08-17,2026-08-17T00:00:07+09:00,2026-08-17T00:00:07+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-12-31,2027-01-01,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260817_000006/jalan/classification_decisions/yad322447_2026-12-31.json,zao_local_history_v1
2026-08-17|jalan|ペンション櫻|yad343698|2026-12-26|2026-12-27|2_adults_1_room_1_night,7252afda47a9601343e0164e9560eb05759bf91f6696a60de6152bc550ccbe00,2026_12,2026-08-17,2026-08-17T00:00:07+09:00,2026-08-17T00:00:07+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション櫻,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad343698,yad343698,2026-12-26,2026-12-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260817_000006/jalan/classification_decisions/yad343698_2026-12-26.json,zao_local_history_v1
2026-08-17|jalan|深山荘 高見屋|yad321744|2026-12-26|2026-12-27|2_adults_1_room_1_night,d3b158117903abdc6797b6a3035ea2766ad853a63f2ff6ef7cb560cc9edf80b6,2026_12,2026-08-17,2026-08-17T02:00:07+09:00,2026-08-17T02:00:07+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-12-26,2026-12-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260817_020007/jalan/classification_decisions/yad321744_2026-12-26.json,zao_local_history_v1
2026-08-17|jalan|深山荘 高見屋|yad321744|2026-12-28|2026-12-29|2_adults_1_room_1_night,8bc1d6b019b973e9f4da5db489ad1eec845add96ebf3e57b53a3d210c183558f,2026_12,2026-08-17,2026-08-17T02:00:07+09:00,2026-08-17T02:00:07+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-12-28,2026-12-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260817_020007/jalan/classification_decisions/yad321744_2026-12-28.json,zao_local_history_v1
2026-08-17|jalan|名湯リゾート ルーセントタカミヤ|yad331969|2026-12-31|2027-01-01|2_adults_1_room_1_night,df46d02d6bb3135b38eaea2f34e2e523783b17caa3ec2114996060945bace705,2026_12,2026-08-17,2026-08-17T02:00:07+09:00,2026-08-17T02:00:07+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,名湯リゾート ルーセントタカミヤ,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad331969,yad331969,2026-12-31,2027-01-01,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260817_020007/jalan/classification_decisions/yad331969_2026-12-31.json,zao_local_history_v1
2026-08-17|jalan|ペンション櫻|yad343698|2026-12-19|2026-12-20|2_adults_1_room_1_night,25da3931f7b939644781c8138afc4d6983d5f3a1d92c6d785dba7541b9ab85e0,2026_12,2026-08-17,2026-08-17T02:00:07+09:00,2026-08-17T02:00:07+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション櫻,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad343698,yad343698,2026-12-19,2026-12-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260817_020007/jalan/classification_decisions/yad343698_2026-12-19.json,zao_local_history_v1
2026-08-17|jalan|たかみや瑠璃倶楽|yad316848|2026-12-26|2026-12-27|2_adults_1_room_1_night,2929c343484573c87bf8c4a433b984e214ba053d7622897609e6c9d0230d683e,2026_12,2026-08-17,2026-08-17T04:00:07+09:00,2026-08-17T04:00:07+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,false,yad316848,yad316848,2026-12-26,2026-12-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,37400,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,page_chrome_coupon_or_discount_evidence;property_identity_not_confirmed;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260817_040007/jalan/classification_decisions/yad316848_2026-12-26.json,zao_local_history_v1
2026-08-17|jalan|たかみや瑠璃倶楽|yad316848|2026-12-28|2026-12-29|2_adults_1_room_1_night,48e9a73a23a99d9077a29846a55260951048ac05a83e7befabbb9bd663025048,2026_12,2026-08-17,2026-08-17T04:00:07+09:00,2026-08-17T04:00:07+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,false,yad316848,yad316848,2026-12-28,2026-12-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,46200,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,page_chrome_coupon_or_discount_evidence;property_identity_not_confirmed;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260817_040007/jalan/classification_decisions/yad316848_2026-12-28.json,zao_local_history_v1
2026-08-17|jalan|こけしの宿 招仙閣|yad348951|2026-12-19|2026-12-20|2_adults_1_room_1_night,e3ba3b61b022f88292e959c55d27440e36dc2a9ccb738f9101059f8c147e4bc8,2026_12,2026-08-17,2026-08-17T04:00:07+09:00,2026-08-17T04:00:07+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,こけしの宿 招仙閣,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad348951,yad348951,2026-12-19,2026-12-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260817_040007/jalan/classification_decisions/yad348951_2026-12-19.json,zao_local_history_v1
2026-08-17|jalan|たかみや瑠璃倶楽|yad316848|2026-12-29|2026-12-30|2_adults_1_room_1_night,b1d1bbc66f54337b9f91d4307a64791822995d6486158721076e2e4495e44b92,2026_12,2026-08-17,2026-08-17T06:00:06+09:00,2026-08-17T06:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,false,yad316848,yad316848,2026-12-29,2026-12-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,48400,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,page_chrome_coupon_or_discount_evidence;property_identity_not_confirmed;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260817_060006/jalan/classification_decisions/yad316848_2026-12-29.json,zao_local_history_v1
2026-08-17|jalan|深山荘 高見屋|yad321744|2026-12-30|2026-12-31|2_adults_1_room_1_night,26e2bced61f459b8eef4f3e90e1be9c91081069b41d0250de7ef204f578ead2f,2026_12,2026-08-17,2026-08-17T06:00:06+09:00,2026-08-17T06:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-12-30,2026-12-31,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260817_060006/jalan/classification_decisions/yad321744_2026-12-30.json,zao_local_history_v1
2026-08-17|jalan|こけしの宿 招仙閣|yad348951|2026-12-26|2026-12-27|2_adults_1_room_1_night,dd2d063e0670e6d6e0dca2c9a90445d27c929662f098ed7347a66b11165966e3,2026_12,2026-08-17,2026-08-17T06:00:06+09:00,2026-08-17T06:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,こけしの宿 招仙閣,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad348951,yad348951,2026-12-26,2026-12-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260817_060006/jalan/classification_decisions/yad348951_2026-12-26.json,zao_local_history_v1
2026-08-17|jalan|深山荘 高見屋|yad321744|2026-12-29|2026-12-30|2_adults_1_room_1_night,2c3e90a35cd694a04ba44759bb511b279e20d0362310a59a6039b0f8232ff17d,2026_12,2026-08-17,2026-08-17T08:00:06+09:00,2026-08-17T08:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-12-29,2026-12-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260817_080006/jalan/classification_decisions/yad321744_2026-12-29.json,zao_local_history_v1
2026-08-17|jalan|蔵王温泉 高砂屋旅館|yad391608|2026-12-19|2026-12-20|2_adults_1_room_1_night,e5aa35c205711ca4e0d0066853ed274c34fa8b953cbf8478cd7923ca4031216f,2026_12,2026-08-17,2026-08-17T08:00:06+09:00,2026-08-17T08:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王温泉 高砂屋旅館,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad391608,yad391608,2026-12-19,2026-12-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=meal_included (jalan_meal_included_token_detected); excluded from room-only DP per confirmed policy.,36000,,,tax_included_total,jalan_meal_included_excluded,false,false,true,meal_included_plan_excluded,meal_included_plan_excluded;meal_basis=meal_included,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260817_080006/jalan/classification_decisions/yad391608_2026-12-19.json,zao_local_history_v1
2026-08-17|jalan|ペンション木いちご|yad325769|2026-12-28|2026-12-29|2_adults_1_room_1_night,fe4fe69d183344a47fc9ce9a119e5e6cae7eda78004cab760d19b93afb3767d7,2026_12,2026-08-17,2026-08-17T08:00:06+09:00,2026-08-17T08:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-12-28,2026-12-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_large_room (large_or_triple_or_quad_room_token_detected); excluded from two-person-standard DP per confirmed policy.",21000,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_large,meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_large;room_basis=excluded_large_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260817_080006/jalan/classification_decisions/yad325769_2026-12-28.json,zao_local_history_v1
2026-08-17|jalan|たかみや瑠璃倶楽|yad316848|2026-12-30|2026-12-31|2_adults_1_room_1_night,0d64696e097463bd812d3ebc0248726b2b792b3d3a394baae3456d851ac06394,2026_12,2026-08-17,2026-08-17T10:00:06+09:00,2026-08-17T10:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-12-30,2026-12-31,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260817_100006/jalan/classification_decisions/yad316848_2026-12-30.json,zao_local_history_v1
2026-08-17|jalan|たかみや瑠璃倶楽|yad316848|2026-12-31|2027-01-01|2_adults_1_room_1_night,4abb3ce65452f125d91269336df2d43e1510efa3014e732a253de3c5697a5996,2026_12,2026-08-17,2026-08-17T10:00:06+09:00,2026-08-17T10:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,false,yad316848,yad316848,2026-12-31,2027-01-01,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,61600,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,page_chrome_coupon_or_discount_evidence;property_identity_not_confirmed;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260817_100006/jalan/classification_decisions/yad316848_2026-12-31.json,zao_local_history_v1
2026-08-17|jalan|深山荘 高見屋|yad321744|2026-12-31|2027-01-01|2_adults_1_room_1_night,fba52da60aa5c7b22715ef6ce1a90d6bbfad0526b11a7bb504c287712df42932,2026_12,2026-08-17,2026-08-17T12:00:05+09:00,2026-08-17T12:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-12-31,2027-01-01,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260817_120005/jalan/classification_decisions/yad321744_2026-12-31.json,zao_local_history_v1
