row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-16|jalan|深山荘 高見屋|yad321744|2026-09-05|2026-09-06|2_adults_1_room_1_night,f19b7fca1a148ea024e44d37b2b3240780893ee1ae8fcba3f6f03578cd43509a,2026_09,2026-06-16,2026-06-16T08:00:05+09:00,2026-06-16T08:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-09-05,2026-09-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,36300,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_080005/jalan/classification_decisions/yad321744_2026-09-05.json,zao_local_history_v1
2026-06-16|jalan|深山荘 高見屋|yad321744|2026-09-12|2026-09-13|2_adults_1_room_1_night,02b92442e6579bb792e20cc8c8b1123a80da80b028fe0ef41d1103be8572201f,2026_09,2026-06-16,2026-06-16T08:00:05+09:00,2026-06-16T08:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-09-12,2026-09-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,36300,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_080005/jalan/classification_decisions/yad321744_2026-09-12.json,zao_local_history_v1
2026-06-16|jalan|ホテル喜らく|yad325153|2026-09-19|2026-09-20|2_adults_1_room_1_night,55fcffe4cdb3401134ef8da0fd4246fe9f181c6b278f87e52cb779fe5c0ea8d8,2026_09,2026-06-16,2026-06-16T08:00:05+09:00,2026-06-16T08:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-09-19,2026-09-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,29900,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,29900,,29900,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_080005/jalan/classification_decisions/yad325153_2026-09-19.json,zao_local_history_v1
2026-06-16|jalan|深山荘 高見屋|yad321744|2026-09-19|2026-09-20|2_adults_1_room_1_night,ea98d7ad8304c9341d8b4dba967ec925761f2e30ce226a6c30d8d65e9d42e52a,2026_09,2026-06-16,2026-06-16T10:00:06+09:00,2026-06-16T10:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-09-19,2026-09-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,72600,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_100006/jalan/classification_decisions/yad321744_2026-09-19.json,zao_local_history_v1
2026-06-16|jalan|深山荘 高見屋|yad321744|2026-09-20|2026-09-21|2_adults_1_room_1_night,fddd3384de07547754f67540a075676ac00e9d4a1367a0bdb031f74455b8479b,2026_09,2026-06-16,2026-06-16T10:00:06+09:00,2026-06-16T10:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-09-20,2026-09-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,103400,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_100006/jalan/classification_decisions/yad321744_2026-09-20.json,zao_local_history_v1
2026-06-16|jalan|ホテル喜らく|yad325153|2026-09-21|2026-09-22|2_adults_1_room_1_night,5df055f5e33be9dcb48426dba0ed67c821d9d5d21484c1d6783fd2abefda0000,2026_09,2026-06-16,2026-06-16T10:00:06+09:00,2026-06-16T10:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-09-21,2026-09-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,29900,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,29900,,29900,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_100006/jalan/classification_decisions/yad325153_2026-09-21.json,zao_local_history_v1
2026-06-16|jalan|ホテル喜らく|yad325153|2026-09-22|2026-09-23|2_adults_1_room_1_night,689fe60e27cd4c42b28cbf3cf97a4bfbef42cee763a16e84f47c48296a6ba4f1,2026_09,2026-06-16,2026-06-16T10:00:06+09:00,2026-06-16T10:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-09-22,2026-09-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,29400,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,29400,,29400,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_100006/jalan/classification_decisions/yad325153_2026-09-22.json,zao_local_history_v1
2026-06-16|jalan|深山荘 高見屋|yad321744|2026-09-21|2026-09-22|2_adults_1_room_1_night,6eacfaa6542ce0550884885e521fe5e00e808bb60f580a8a16b56ba67bf4c5fd,2026_09,2026-06-16,2026-06-16T12:00:05+09:00,2026-06-16T12:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-09-21,2026-09-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,price_basis_or_date_scope_unclear,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_120005/jalan/classification_decisions/yad321744_2026-09-21.json,zao_local_history_v1
2026-06-16|jalan|蔵王四季のホテル|yad322447|2026-09-19|2026-09-20|2_adults_1_room_1_night,ffe73cc62a1f8d7e89f1518bd78cfb30e7ef38a147d5057aa0a6c639b85a4ae3,2026_09,2026-06-16,2026-06-16T12:00:05+09:00,2026-06-16T12:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-09-19,2026-09-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,69300,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,69300,,69300,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_120005/jalan/classification_decisions/yad322447_2026-09-19.json,zao_local_history_v1
2026-06-16|jalan|ホテル喜らく|yad325153|2026-09-20|2026-09-21|2_adults_1_room_1_night,ba97638cc09a3b662f49337ecf312e77af7f97c982e7c87dbc9cde1ae1f3f9a7,2026_09,2026-06-16,2026-06-16T12:00:05+09:00,2026-06-16T12:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-09-20,2026-09-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,31100,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,31100,,31100,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_120005/jalan/classification_decisions/yad325153_2026-09-20.json,zao_local_history_v1
2026-06-16|jalan|深山荘 高見屋|yad321744|2026-09-22|2026-09-23|2_adults_1_room_1_night,4a80da9fe4122cac0dcc774788806eb075d07ef254ba77ad1c4b914391191598,2026_09,2026-06-16,2026-06-16T14:00:06+09:00,2026-06-16T14:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-09-22,2026-09-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,92400,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_140006/jalan/classification_decisions/yad321744_2026-09-22.json,zao_local_history_v1
2026-06-16|jalan|蔵王四季のホテル|yad322447|2026-09-05|2026-09-06|2_adults_1_room_1_night,40bbec4285f36a7c7aa72284c9993fc8aad1ee4d474f72ea499f995997d3f60b,2026_09,2026-06-16,2026-06-16T14:00:06+09:00,2026-06-16T14:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-09-05,2026-09-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,24871,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_140006/jalan/classification_decisions/yad322447_2026-09-05.json,zao_local_history_v1
2026-06-16|jalan|蔵王四季のホテル|yad322447|2026-09-12|2026-09-13|2_adults_1_room_1_night,21407bc9f715820a9b583281e994dca0aab9990b6212dd2cfcfdb0dd87b57745,2026_09,2026-06-16,2026-06-16T14:00:06+09:00,2026-06-16T14:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-09-12,2026-09-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,24871,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_140006/jalan/classification_decisions/yad322447_2026-09-12.json,zao_local_history_v1
2026-06-16|jalan|たかみや瑠璃倶楽|yad316848|2026-09-19|2026-09-20|2_adults_1_room_1_night,7e3afeac2fe34d418ca628694c9e57fc7c99be410e849c00aac90037e8ed47ac,2026_09,2026-06-16,2026-06-16T16:00:06+09:00,2026-06-16T16:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-09-19,2026-09-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,66000,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_160006/jalan/classification_decisions/yad316848_2026-09-19.json,zao_local_history_v1
2026-06-16|jalan|蔵王四季のホテル|yad322447|2026-09-20|2026-09-21|2_adults_1_room_1_night,f651f54852ea975e9ead17eafb4b605d3ad128ab294523648036bff92cb69fa7,2026_09,2026-06-16,2026-06-16T16:00:06+09:00,2026-06-16T16:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-09-20,2026-09-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,69300,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,69300,,69300,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_160006/jalan/classification_decisions/yad322447_2026-09-20.json,zao_local_history_v1
2026-06-16|jalan|蔵王四季のホテル|yad322447|2026-09-21|2026-09-22|2_adults_1_room_1_night,feb23cdaed90e326eff5cbbe81252899586f3cd32b1cc08b21146932f805ae66,2026_09,2026-06-16,2026-06-16T16:00:06+09:00,2026-06-16T16:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-09-21,2026-09-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,69300,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,69300,,69300,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_160006/jalan/classification_decisions/yad322447_2026-09-21.json,zao_local_history_v1
2026-06-16|jalan|三浦屋|yad302145|2026-09-20|2026-09-21|2_adults_1_room_1_night,a2398c85b814a011508048e5161e4d3b9daef8e87b831aeb3793c1ae373ff7fc,2026_09,2026-06-16,2026-06-16T18:00:06+09:00,2026-06-16T18:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-09-20,2026-09-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,24992,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,24992,,24992,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_180006/jalan/classification_decisions/yad302145_2026-09-20.json,zao_local_history_v1
2026-06-16|jalan|三浦屋|yad302145|2026-09-19|2026-09-20|2_adults_1_room_1_night,eba37ea5c6c58b1aa9590a8912046134d39690d7fc92c12b882e95fa92c18d6c,2026_09,2026-06-16,2026-06-16T20:00:06+09:00,2026-06-16T20:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-09-19,2026-09-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,24992,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,24992,,24992,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_200006/jalan/classification_decisions/yad302145_2026-09-19.json,zao_local_history_v1
2026-06-16|jalan|三浦屋|yad302145|2026-09-21|2026-09-22|2_adults_1_room_1_night,293273d8a9eee8c10180e48d38b0b862e38de573d1472e000ccd05369de7a03d,2026_09,2026-06-16,2026-06-16T20:00:06+09:00,2026-06-16T20:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-09-21,2026-09-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,24288,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,24288,,24288,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_200006/jalan/classification_decisions/yad302145_2026-09-21.json,zao_local_history_v1
2026-06-16|jalan|蔵王国際ホテル|yad309590|2026-09-22|2026-09-23|2_adults_1_room_1_night,e04b0874ad38da1eb175622cf6d0b33e2e0258cedaadb5918b39bb0b0caff866,2026_09,2026-06-16,2026-06-16T20:00:06+09:00,2026-06-16T20:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-09-22,2026-09-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,72380,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,72380,,72380,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_200006/jalan/classification_decisions/yad309590_2026-09-22.json,zao_local_history_v1
2026-06-16|jalan|蔵王四季のホテル|yad322447|2026-09-22|2026-09-23|2_adults_1_room_1_night,90dfff9c8b4eeb6b2a08f4a90942a7ea76c6ce408da25a6a9c64d54401f6bdc1,2026_09,2026-06-16,2026-06-16T22:00:06+09:00,2026-06-16T22:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-09-22,2026-09-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,66220,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,66220,,66220,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_220006/jalan/classification_decisions/yad322447_2026-09-22.json,zao_local_history_v1
2026-06-16|jalan|ペンション木いちご|yad325769|2026-09-19|2026-09-20|2_adults_1_room_1_night,1ebd305997aefc7832d1e63650c0847f7efb797846dd61b57365351c112c356f,2026_09,2026-06-16,2026-06-16T22:00:06+09:00,2026-06-16T22:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-09-19,2026-09-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,19000,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,19000,,19000,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_220006/jalan/classification_decisions/yad325769_2026-09-19.json,zao_local_history_v1
2026-06-16|jalan|ペンション木いちご|yad325769|2026-09-20|2026-09-21|2_adults_1_room_1_night,35a5e6d4d7d19623e075ce848c92c4c4f5efd5e7adf2b2895c54ac63d6a9266d,2026_09,2026-06-16,2026-06-16T22:00:06+09:00,2026-06-16T22:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-09-20,2026-09-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,19000,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,19000,,19000,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_220006/jalan/classification_decisions/yad325769_2026-09-20.json,zao_local_history_v1
2026-06-16|jalan|吉田屋|yad327282|2026-09-21|2026-09-22|2_adults_1_room_1_night,462c437bb57ebdb7ee195dd46d93413ef9a5e0d0ae608b0466753e4a08b7e4c2,2026_09,2026-06-16,2026-06-16T22:00:06+09:00,2026-06-16T22:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-09-21,2026-09-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,45100,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_220006/jalan/classification_decisions/yad327282_2026-09-21.json,zao_local_history_v1
2026-06-17|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-09-05|2026-09-06|2_adults_1_room_1_night,096f4652c66da4a69f8957648ac01c84a4f46809852b7bc9c83acd0a69cc5295,2026_09,2026-06-17,2026-06-17T02:00:06+09:00,2026-06-17T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-09-05,2026-09-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,30800,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,30800,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_020006/booking/takasagoya-ryokan_2026-09-05,zao_local_history_v1
2026-06-17|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-09-12|2026-09-13|2_adults_1_room_1_night,839cba4fe65a0e9a70d402e9fee9e135f9ed3bdd6dfa7aea20fd606b661202bc,2026_09,2026-06-17,2026-06-17T20:00:06+09:00,2026-06-17T20:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-09-12,2026-09-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,20000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_200005/booking/takasagoya-ryokan_2026-09-12,zao_local_history_v1
