period_key,period_label,checkin,canonical_property_name,unified_availability_status,source_count,available_source_count,sold_out_source_count,no_data_source_count,median_directional_price,avg_directional_price,price_sample_count,price_confidence,price_basis_confidence,price_coverage_confidence,meal_basis_summary,room_only_price_sample_count,excluded_meal_price_sample_count,unknown_meal_basis_count,room_basis_summary,two_person_room_price_sample_count,excluded_room_type_price_sample_count,unknown_room_basis_count,inventory_confidence,latest_collected_at_jst,is_room_only_comp,is_own_property,tier
2026-09_late,2026年9月 下旬（16〜末日）,2026-09-21,蔵王国際ホテル,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T06:00:06+09:00,false,false,unknown
2026-09_late,2026年9月 下旬（16〜末日）,2026-09-22,たかみや瑠璃倶楽,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T08:00:05+09:00,false,false,unknown
2026-09_late,2026年9月 下旬（16〜末日）,2026-09-22,ペンション木いちご,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T22:00:05+09:00,false,false,unknown
2026-09_late,2026年9月 下旬（16〜末日）,2026-09-22,ホテル喜らく,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T10:00:06+09:00,false,true,unknown
2026-09_late,2026年9月 下旬（16〜末日）,2026-09-22,ル・ベール蔵王,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-14T18:00:06+09:00,false,false,unknown
2026-09_late,2026年9月 下旬（16〜末日）,2026-09-22,三浦屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T06:00:06+09:00,false,true,unknown
2026-09_late,2026年9月 下旬（16〜末日）,2026-09-22,吉田屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T02:00:06+09:00,true,false,unknown
2026-09_late,2026年9月 下旬（16〜末日）,2026-09-22,深山荘 高見屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T14:00:06+09:00,false,false,unknown
2026-09_late,2026年9月 下旬（16〜末日）,2026-09-22,蔵王四季のホテル,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T22:00:06+09:00,false,false,unknown
2026-09_late,2026年9月 下旬（16〜末日）,2026-09-22,蔵王国際ホテル,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T20:00:06+09:00,false,false,unknown
2026-09_late,2026年9月 下旬（16〜末日）,2026-09-23,ホテル喜らく,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T02:00:06+09:00,false,true,unknown
2026-09_late,2026年9月 下旬（16〜末日）,2026-09-23,ル・ベール蔵王,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-14T20:00:06+09:00,false,false,unknown
2026-09_late,2026年9月 下旬（16〜末日）,2026-09-23,吉田屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T04:00:06+09:00,true,false,unknown
2026-10_early,2026年10月 上旬（1〜15日）,2026-10-10,HAMMOND,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-05T00:29:41+09:00,true,false,unknown
2026-10_early,2026年10月 上旬（1〜15日）,2026-10-10,JURIN,excluded,1,0,0,1,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-05T00:29:41+09:00,false,false,unknown
2026-10_early,2026年10月 上旬（1〜15日）,2026-10-10,market_aggregate,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-01T23:07:31+09:00,false,false,unknown
2026-10_early,2026年10月 上旬（1〜15日）,2026-10-10,たかみや瑠璃倶楽,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T06:00:06+09:00,false,false,unknown
2026-10_early,2026年10月 上旬（1〜15日）,2026-10-10,ペンション木いちご,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T00:00:02+09:00,false,false,unknown
2026-10_early,2026年10月 上旬（1〜15日）,2026-10-10,ホテル喜らく,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T02:00:06+09:00,false,true,unknown
2026-10_early,2026年10月 上旬（1〜15日）,2026-10-10,ル・ベール蔵王,available,2,2,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:1",1,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:2",0,0,2,high,2026-06-14T22:00:06+09:00,false,false,unknown
2026-10_early,2026年10月 上旬（1〜15日）,2026-10-10,三浦屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T14:00:06+09:00,false,true,unknown
2026-10_early,2026年10月 上旬（1〜15日）,2026-10-10,吉田屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T10:00:06+09:00,true,false,unknown
2026-10_early,2026年10月 上旬（1〜15日）,2026-10-10,深山荘 高見屋,available,2,2,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:1",1,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:2",0,0,2,high,2026-06-16T16:00:06+09:00,false,false,unknown
2026-10_early,2026年10月 上旬（1〜15日）,2026-10-10,蔵王四季のホテル,available,2,2,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:1",1,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:2",0,0,2,high,2026-06-16T20:00:06+09:00,false,false,unknown
2026-10_early,2026年10月 上旬（1〜15日）,2026-10-10,蔵王国際ホテル,available,2,2,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:1",1,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:2",0,0,2,high,2026-06-16T08:00:05+09:00,false,false,unknown
2026-10_early,2026年10月 上旬（1〜15日）,2026-10-11,たかみや瑠璃倶楽,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T06:00:06+09:00,false,false,unknown
2026-10_early,2026年10月 上旬（1〜15日）,2026-10-11,ペンション木いちご,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T00:00:02+09:00,false,false,unknown
2026-10_early,2026年10月 上旬（1〜15日）,2026-10-11,ホテル喜らく,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T04:00:06+09:00,false,true,unknown
2026-10_early,2026年10月 上旬（1〜15日）,2026-10-11,三浦屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-14T18:00:06+09:00,false,true,unknown
2026-10_early,2026年10月 上旬（1〜15日）,2026-10-11,吉田屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T08:00:05+09:00,true,false,unknown
2026-10_early,2026年10月 上旬（1〜15日）,2026-10-11,深山荘 高見屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T14:00:06+09:00,false,false,unknown
2026-10_early,2026年10月 上旬（1〜15日）,2026-10-11,蔵王四季のホテル,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T22:00:06+09:00,false,false,unknown
2026-10_early,2026年10月 上旬（1〜15日）,2026-10-11,蔵王国際ホテル,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-14T20:00:06+09:00,false,false,unknown
2026-10_early,2026年10月 上旬（1〜15日）,2026-10-12,ホテル喜らく,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T04:00:06+09:00,false,true,unknown
2026-10_early,2026年10月 上旬（1〜15日）,2026-10-12,吉田屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T06:00:06+09:00,true,false,unknown
2026-10_late,2026年10月 下旬（16〜末日）,2026-10-17,たかみや瑠璃倶楽,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T08:00:05+09:00,false,false,unknown
2026-10_late,2026年10月 下旬（16〜末日）,2026-10-17,ペンション木いちご,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T02:00:06+09:00,false,false,unknown
2026-10_late,2026年10月 下旬（16〜末日）,2026-10-17,ホテル喜らく,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T12:00:05+09:00,false,true,unknown
2026-10_late,2026年10月 下旬（16〜末日）,2026-10-17,三浦屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-14T18:00:06+09:00,false,true,unknown
2026-10_late,2026年10月 下旬（16〜末日）,2026-10-17,吉田屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T14:00:06+09:00,true,false,unknown
2026-10_late,2026年10月 下旬（16〜末日）,2026-10-17,深山荘 高見屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T16:00:06+09:00,false,false,unknown
2026-10_late,2026年10月 下旬（16〜末日）,2026-10-17,蔵王四季のホテル,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T06:00:03+09:00,false,false,unknown
2026-10_late,2026年10月 下旬（16〜末日）,2026-10-17,蔵王国際ホテル,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-14T20:00:06+09:00,false,false,unknown
2026-10_late,2026年10月 下旬（16〜末日）,2026-10-24,たかみや瑠璃倶楽,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T18:00:06+09:00,false,false,unknown
2026-10_late,2026年10月 下旬（16〜末日）,2026-10-24,ペンション木いちご,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T02:00:06+09:00,false,false,unknown
2026-10_late,2026年10月 下旬（16〜末日）,2026-10-24,ホテル喜らく,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T14:00:06+09:00,false,true,unknown
2026-10_late,2026年10月 下旬（16〜末日）,2026-10-24,三浦屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-14T20:00:06+09:00,false,true,unknown
2026-10_late,2026年10月 下旬（16〜末日）,2026-10-24,吉田屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T12:00:05+09:00,true,false,unknown
2026-10_late,2026年10月 下旬（16〜末日）,2026-10-24,深山荘 高見屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T20:00:06+09:00,false,false,unknown
2026-10_late,2026年10月 下旬（16〜末日）,2026-10-24,蔵王四季のホテル,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T06:00:03+09:00,false,false,unknown
2026-10_late,2026年10月 下旬（16〜末日）,2026-10-24,蔵王国際ホテル,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-14T18:00:06+09:00,false,false,unknown
2026-10_late,2026年10月 下旬（16〜末日）,2026-10-31,たかみや瑠璃倶楽,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T20:00:06+09:00,false,false,unknown
2026-10_late,2026年10月 下旬（16〜末日）,2026-10-31,ペンション木いちご,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T04:00:06+09:00,false,false,unknown
2026-10_late,2026年10月 下旬（16〜末日）,2026-10-31,ホテル喜らく,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T22:00:06+09:00,false,true,unknown
2026-10_late,2026年10月 下旬（16〜末日）,2026-10-31,三浦屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-14T20:00:06+09:00,false,true,unknown
2026-10_late,2026年10月 下旬（16〜末日）,2026-10-31,吉田屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T16:00:06+09:00,true,false,unknown
2026-10_late,2026年10月 下旬（16〜末日）,2026-10-31,深山荘 高見屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T18:00:06+09:00,false,false,unknown
2026-10_late,2026年10月 下旬（16〜末日）,2026-10-31,蔵王四季のホテル,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T12:00:05+09:00,false,false,unknown
2026-10_late,2026年10月 下旬（16〜末日）,2026-10-31,蔵王国際ホテル,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-14T22:00:06+09:00,false,false,unknown
2026-11_early,2026年11月 上旬（1〜15日）,2026-11-03,ホテル喜らく,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T18:00:06+09:00,false,true,unknown
2026-11_early,2026年11月 上旬（1〜15日）,2026-11-03,吉田屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T20:00:06+09:00,true,false,unknown
2026-11_early,2026年11月 上旬（1〜15日）,2026-11-07,ペンション木いちご,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T04:00:06+09:00,false,false,unknown
2026-11_early,2026年11月 上旬（1〜15日）,2026-11-07,ホテル喜らく,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T22:00:06+09:00,false,true,unknown
2026-11_early,2026年11月 上旬（1〜15日）,2026-11-07,三浦屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-14T22:00:06+09:00,false,true,unknown
2026-11_early,2026年11月 上旬（1〜15日）,2026-11-07,吉田屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T18:00:06+09:00,true,false,unknown
2026-11_early,2026年11月 上旬（1〜15日）,2026-11-07,深山荘 高見屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T10:00:06+09:00,false,false,unknown
